event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
AZUCAR SATURDAY at Mangos,2026-06-20,2026-06-20,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-11-07,2026-11-07,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-12-26,2026-12-26,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-07-18,2026-07-18,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-09-12,2026-09-12,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-07-04,2026-07-04,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-10-10,2026-10-10,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-05-23,2026-05-23,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-01-16,2027-01-16,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-08-22,2026-08-22,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-08-01,2026-08-01,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-05-30,2026-05-30,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-06-06,2026-06-06,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-02-06,2027-02-06,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-10-03,2026-10-03,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-09-19,2026-09-19,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-05-02,2026-05-02,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-04-11,2026-04-11,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2027-02-13,2027-02-13,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-11-14,2026-11-14,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-05-16,2026-05-16,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-08-29,2026-08-29,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-10-31,2026-10-31,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-09-26,2026-09-26,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-12-12,2026-12-12,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-04-04,2026-04-04,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-11-21,2026-11-21,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
AZUCAR SATURDAY at Mangos,2026-06-13,2026-06-13,21:00:00,,Saturday,social dance,salsa,Get ready to salsa the night away with AZUCAR SATURDAY - the hottest Latin dance party in town! General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson! Ages 19+.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/azucar-saturday-at-mangos-tickets-440120942587?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-02-26 00:05:30.209462
