event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
817,Auntie Kate and the Uncles of Funk,jazz,"Auntie Kate hits the stage like a barely controlled force of nature, rocking and",Saturday,2025-06-14,2025-06-14,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$25 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
818,QUARTET!,jazz,"Jazz icon Mike Allen on tenor and soprano, Canadian treasure Nick Peck on organ,",Sunday,2025-06-15,2025-06-15,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$25 plus fees/tax. walk-ins welcome,http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
814,Séan McCann | The Great Big Canadian Road Trip,jazz,One Man. One Guitar. One Country. Séan McCann is setting out on a journey—,Sunday,2025-06-08,2025-06-08,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$50 plus fees/tax,http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
819,Louise Rose | Alone Together,jazz,Louise Rose is a living Canadian treasure. She studied classical voice in Pennsy,Wednesday,2025-06-18,2025-06-18,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$20 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
820,Alfie Zappacosta,jazz,Featuring Andrew Glover on keys. Two time Juno award winner singer songwrite,Thursday,2025-06-19,2025-06-19,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$35 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
821,Lorraine Desmarais Trio Tribute to Bill Evans,jazz,TD Victoria International JazzFest 2025,Friday,2025-06-20,2025-06-20,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$42 (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
822,Farah Siraj,jazz,TD Victoria International JazzFest 2025,Saturday,2025-06-21,2025-06-21,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$42 per night (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
823,Farah Siraj,jazz,TD Victoria International JazzFest 2025,Sunday,2025-06-22,2025-06-22,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$42 per night (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
4667,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-08-02,2025-08-03,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA4MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-05-29 09:15:43.338105,0.0,social dance
4669,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-08-05,2025-08-05,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MDZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-29 09:15:43.338105,0.0,social dance
4670,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-08-06,2025-08-06,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA4MDdUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-29 09:15:43.338105,0.0,class
4668,West Coast Swing practice and social dance,"swing, wcs, west coast swing","Eastern Star Hall Brought by West Coast Swing Collective Doors open from 7:30 PM. Dance 745 to 945 PM. $7 Admission BEGINNERS: If you are a beginner, please let the person at registration know and someone will work with you to help you understand the dance so you can start to have fun. Double check the WCS website for event status and details",Tuesday,2025-08-05,2025-08-05,19:45:00,21:45:00,Victoria Latin Dance Association,"3281 Harriet Rd, Victoria, BC V8Z 3R8, Canada",7.0,https://www.google.com/calendar/event?eid=NDVvb3J0MXBzMGtnYXBqcTg0bjNjdDBscXRfMjAyNTA4MDZUMDI0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,3466.0,2025-05-29 09:15:43.338105,0.0,social dance
824,Anthony D’Alessandro Quartet featuring Benny Benack III,jazz,TD Victoria International JazzFest 2025,Monday,2025-06-23,2025-06-23,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$38 (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
825,Brandon Isaak | Walkin' with the Blues,jazz,"A dash of Taj Mahal, a sprinkle of B.B. King and a few drops of Lightning Hopkin",Thursday,2025-06-26,2025-06-26,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$25 plus fees/tax,http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
826,MusicMusicMusic,jazz,TD Victoria International JazzFest 2025,Friday,2025-06-27,2025-06-27,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$38 (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
827,Christine Jensen Quartet,jazz,TD Victoria International JazzFest 2025,Saturday,2025-06-28,2025-06-28,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,$42 (service charges may apply),http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
828,Groove Kitchen,jazz,Groove Kitchen knows how to help you have a good time! We play music that makes ,Sunday,2025-06-29,2025-06-29,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,Hermann's Jazz Club - Lounge and Restaurant,"$25 plus fees/tax, walk-ins welcome",http://hermannsjazz.com/,live music,,2025-05-27 16:04:43.713578,0.0,live music
849,JOHN LEE plays the guitar!,jazz,Multi-Instrumentalist JOHN LEE reunites with long time colleagues NICK PECK and ,Thursday,2025-06-06,2025-06-06,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$25,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
855,Bill Sample & Darlene Cooper | the Wild Blue Herons with Horns,,Wild Blue Herons with Horns are fronted by the husband-and-wife musical team of ,Thursday,2025-09-13,2025-09-13,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$35,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
848,Adonis Puentes & The Jazz Bohemians,jazz,"An evening of Jazzy Cuban Fusion Music; traditional, contemporary, romance and d",Wednesday,2025-06-05,2025-06-05,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$30,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
847,CanUS | Traditional Jazz Matinee,jazz,"Well, friends and fans it gives me great pleasure to tell you Don Clark will be  ",Sunday,2025-06-01,2025-06-01,13:00:00,15:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$25,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
852,Melon Jimenez & Lara Wong | Flamenco-Jazz,,"Rooted in flamenco and tinted with jazz, Melon Jimenez & Lara Wong’s music e",Thursday,2025-07-31,2025-07-31,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$20-$35,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
853,BackBeat | Canada's Most Authentic 60's Musical Tribute,,"BACKBEAT is four mates from Victoria, BC.  Four pretty fab guys who live and bre",Wednesday,2025-08-02,2025-08-02,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$25,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
854,Misha Piatigorsky Trio,,Hailed by the Boston Globe as an artist who “beautifully merges the worlds of ,Wednesday,2025-08-08,2025-08-08,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$35,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
850,Attila Fias Quartet | Global Jazz Grooves,jazz,"The Attila Fias quartet is presenting an exciting jazz concert, full of rhythmic",Friday,2025-06-07,2025-06-07,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$30,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
846,Kate Wyatt - Montreal Quartet,jazz,Celebrated Montreal pianist and composer Kate Wyatt returns to her hometown of V,Saturday,2025-05-31,2025-05-31,19:00:00,21:00:00,Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,"Hermann's Jazz Club, 753 View Street Victoria BC",$30,http://livevictoria.com/resource/1230796/view,live music,1246.0,2025-05-27 16:07:09.562635,0.0,live music
858,NULINE PERTH TUES 9.45-10.30 / WEDNESDAYCLASS 2025,line dance,,Tuesday,2025-05-29,2025-05-29,09:45:00,10:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,,,https://www.nulinedance.com/my-classes/,class,0.0,2025-05-27 16:07:29.645006,0.0,class
4673,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-08-08,2025-08-08,19:30:00,22:30:00,Victoria Latin Dance Association,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",12.0,https://www.google.com/calendar/event?eid=NHU0OTdicXMzOWg2OWk1b243bnFzb3NvYWhfMjAyNTA4MDlUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,5.0,2025-05-29 09:15:43.338105,0.0,"workshop, social dance"
4678,Miguelito Valdes Trio,"live music, salsa","Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-08-12,2025-08-12,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government St, Victoria, BC V8W 1X7, Canada",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA4MTNUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,60.0,2025-05-29 09:15:43.338105,0.0,social dance
884,Nuline with Jenny Sutch,line dance,All levels,Saturday,2025-05-31,2025-05-31,11:30:00,13:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"The Deanes House Hotel, Church St. Prescot",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
4676,Salsa Caliente social dance,salsa,http://calientedance.com/events/,Saturday,2025-08-09,2025-08-09,20:30:00,23:45:00,Victoria Latin Dance Association,"725 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=Xzg5MTRjZ2E2NmNwajJiYTQ2Y29qMGI5azhsMzNhYmEyNjkxajRiOW84Z28zNGU5bzhrcjM0aDFvOGtfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,65.0,2025-05-29 09:15:43.338105,0.0,social dance
888,Nuline with Heather Freeman,line dance,Begs/Imp/Inter,Wednesday,2025-05-28,2025-05-28,19:00:00,22:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"LMRCA Club, Navigation Road, Timperley",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
875,Nuline with John,line dance,Beg,Monday,2025-05-26,2025-05-26,19:00:00,20:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Mary’s Centre, Church Street, Clitheroe",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
876,Nuline with John,line dance,Imp,Monday,2025-05-26,2025-05-26,20:00:00,21:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Mary’s Centre, Church Street, Clitheroe",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
877,Nuline with John,line dance,"Imp/Inter social dancing, requests and tuition",Tuesday,2025-05-27,2025-05-27,19:30:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Michael’s and St John’s Social Centre, Lowergate, Clitheroe",,https://www.nulinedance.com/my-classes/united-kingdom/england/,social dance,0.0,2025-05-27 16:11:54.224338,0.0,social dance
4677,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. ""Dance with your heart. your feet will follow"" https://alces.world/events/",Saturday,2025-08-09,2025-08-09,20:30:00,23:59:00,Victoria Latin Dance Association,"3277 Douglas St, Victoria, BC V8Z 3K9, Canada",10.0,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNTA4MTBUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",4317.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
4679,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-08-13,2025-08-13,19:00:00,21:00:00,Victoria Latin Dance Association,"University of Victoria Students’ Society, 3800 Finnerty Rd A101E, Victoria, BC V8P 5C2, Canada",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTA4MTRUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,61.0,2025-05-29 09:15:43.338105,0.0,"class, social dance"
889,Nuline with Heather Freeman,line dance,Beg/Imp/Inter,Thursday,2025-05-29,2025-05-29,19:00:00,22:15:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Carrington Lane Methodist Church, Sale",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
890,Nuline with Harold Starkey,line dance,Inter,Monday,2025-05-26,2025-05-26,19:30:00,,Canada | Nuline Dance | Line Dancing and Other Dances,"Masonic Hall, Frizington",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
932,Nuline with Janis Budgen,line dance,Imp,Monday,2025-05-26,2025-05-26,19:30:00,21:30:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Rookesbury Hall, Church Road, Newtown, Wickham",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
933,Nuline with Janis Budgen,line dance,Imp,Tuesday,2025-05-27,2025-05-27,10:00:00,12:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Petersfield Community Centre, Love Lane, Petersfield",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
934,Nuline with Janis Budgen,line dance,Inter,Tuesday,2025-05-27,2025-05-27,20:00:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Cowplain Activity Centre, Padnell Road, Cowplain, Waterlooville",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
935,Nuline with Janis Budgen,line dance,Beg,Wednesday,2025-05-28,2025-05-28,19:00:00,20:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Albans PC, Barton Road, West Leigh, Havant",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
936,Nuline with Janis Budgen,line dance,Inter,Wednesday,2025-05-28,2025-05-28,20:00:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St Albans PC, Barton Road, West Leigh, Havant",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
937,Nuline with Janis Budgen,line dance,Imp,Thursday,2025-05-29,2025-05-29,09:45:00,11:45:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St John’s Centre, 120 Redhill Road, Rowlands Castle",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
938,Nuline with Janis Budgen,line dance,Inter,Thursday,2025-05-29,2025-05-29,20:00:00,22:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Cosham Community Centre, Wooten Street, Cosham, Portsmouth",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
939,Nuline with Janis Budgen,line dance,Funky/Adv,Sunday,2025-06-01,2025-06-01,14:00:00,16:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"St John’s Centre, 120 Redhill Road, Rowlands Castle",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
940,Nuline with Tina,line dance,Beg/Imp,Wednesday,2025-05-28,2025-05-28,10:00:00,11:00:00,Canada | Nuline Dance | Line Dancing and Other Dances,"Theatre at The Hub Verwood, Brook Way, Verwood",,https://www.nulinedance.com/my-classes/united-kingdom/england/,class,0.0,2025-05-27 16:11:54.224338,0.0,class
