event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
5107,Max Francis & Friends – Fiddle,"lindy, swing, wcs",,Tuesday,2025-08-12,2025-08-12,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5108,JamiesonRhys,"lindy, swing, wcs",Memorial Park Music,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5109,Saanich Music in the Park Band TBC,"lindy, swing, wcs",Groove Diggers,Tuesday,2025-08-12,2025-08-12,18:00:00,,Victoria Summer Music,Prospect Lake,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5110,Kids Concerts Anne Glover,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,00:00:00,12:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
381,Canada Day Long Weekend Latin Boat Party Vancouver 2025,dance,"Sail into Canada Day weekend with Latin beats, rooftop views, & two dance floors on Vancouver’s hottest boat party. Ages 19+.",Saturday,2025-07-05,2025-07-06,20:00:00,00:00:00,eventbrite,"Burrard Queen 760 Pacific Boulevard Vancouver, BC V6B 5E7",$45,https://www.eventbrite.com/e/canada-day-long-weekend-latin-boat-party-vancouver-2025-tickets-1313733766059?aff=ebdssbdestsearch,live music,9865.0,2025-06-11 00:07:25.271334,0.0,"social dance, live music"
377,Drinks & Dancing,"bachata, merengue, salsa","Drinks & dancing with salsa, bachata, merengue, DJ with food & drink specials and sangria",Sunday,2025-07-13,2025-07-13,14:00:00,17:00:00,eventbrite,"2991 Lougheed HWY, COQUITLAM, BC, V3B6J6, CA",$15 + GST,https://www.eventbrite.ca/e/salsa-sangria-patio-party-latin-dance-tickets-1407167207999?aff=ebdssbdestsearch,social dance,11610.0,2025-06-11 00:05:29.230971,0.0,social dance
5119,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
376,Bachata Basics,bachata,Bachata basics workshop led by instructor Cyd Charisse Canete,Sunday,2025-07-13,2025-07-13,13:00:00,13:45:00,eventbrite,"2991 Lougheed HWY, COQUITLAM, BC, V3B6J6, CA",$15 + GST,https://www.eventbrite.ca/e/salsa-sangria-patio-party-latin-dance-tickets-1407167207999?aff=ebdssbdestsearch,workshop,11610.0,2025-06-11 00:05:29.230971,0.0,workshop
374,"Provenza ""Un verano en Nuevayol""",salsa,"Join us for Provenza Urbano on Saturday June 14 at Ventura Room, featuring live salsa by Frankie Hidalgo & The MVP’ FULL BAND & DJ Kemo! A night of the best Latin music and amazing live salsa!",Saturday,2025-06-14,2025-06-15,21:00:00,02:00:00,eventbrite,"Ventura Room, 695 Cambie Street Vancouver, BC V6B 0K9",$17.31,https://www.eventbrite.ca/e/provenza-un-verano-en-nuevayol-tickets-1378390616439?aff=ebdssbdestsearch,live music,8510.0,2025-06-11 00:04:44.013861,0.0,"social dance, live music"
5121,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
379,Canada Day Yacht Party 2025 | Hip Hop X EDM,"hip hop, edm","Party on the water this Canada Day with DJs, rooftop vibes, EDM x Hip Hop beats, and skyline views. Cruise tickets start at $45. Ages 19+. Paid venue parking.",Tuesday,2025-07-01,2025-07-01,18:00:00,22:00:00,eventbrite,"Burrard Queen, 760 Pacific Boulevard Vancouver, BC V6B 5E7",$45,https://www.eventbrite.com/e/canada-day-yacht-party-2025-hip-hop-x-edm-tickets-1313649032619?aff=ebdssbdestsearch,live music,9865.0,2025-06-11 00:06:56.699007,0.0,live music
5124,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",0.0,2025-06-12 14:04:54.091726,0.0,social dance
5112,California Lullaby – Indie Rock/Dream Pop,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,00:00:00,18:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5113,Eventide,"lindy, swing, wcs",,Wednesday,2025-08-13,2025-08-13,06:30:00,21:00:00,Victoria Summer Music,Centennial Square,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5116,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5114,Iminah Kani – Flamenco,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,12:00:00,13:00:00,Victoria Summer Music,Fort Common,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5117,,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,18:00:00,,Victoria Summer Music,Willows,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5118,Heather Ferguson & Calluna – Jazz/Blues,"lindy, swing, wcs",,Friday,2025-08-15,2025-08-15,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5120,To be confirmed,"lindy, swing, wcs",Colwood Music,Saturday,2025-08-16,2025-08-16,05:30:00,19:30:00,Victoria Summer Music,Colwood City Hall,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5122,Fleetwood Magic,"lindy, swing, wcs",Sidney Summer Sounds,Sunday,2025-08-17,2025-08-17,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5123,Tamsyn Klazek-Schryer Trio – Celtic,"lindy, swing, wcs",,Monday,2025-08-18,2025-08-18,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5125,Anne Martina – Indie Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5126,Alternative Indie/Dream Pop,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
392,Eco Illuminoscence: A Sensory Crossing – An Art Show & Improvised Light Projection Play,,"Exhibition Dates: Saturday, June 7 – Sunday, June 22, 2025 Gallery Open Hours: Saturdays & Sundays | 11:00 AM – 4:00 PM PDT",Sunday,2025-06-15,2025-06-15,11:00:00,16:00:00,eventbrite,"2333 Government ST, VICTORIA, BC, V8T4P4, CA",Free Admission,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-11 00:12:34.723010,1.0,other
389,Maureen Washington & Friends,"jazz, swing","Jazz, Blues and the sweet notes in between Maureen Washington is the Winner of the 2014 Black Canadian Award for Best Jazz and Soul Artist!",Friday,2025-09-12,2025-09-12,19:30:00,21:30:00,eventbrite,"Upstairs Lounge, Oak Bay Recreation Centre 1975 Bee Street Oak Bay, BC V8R 5E6",CA$34.94,https://www.eventbrite.ca/e/maureen-washington-friends-tickets-1233255383049?aff=ebdssbdestsearch,live music,1303.0,2025-06-11 00:10:24.711696,0.0,live music
390,Form and Space: Victoria,ecstatic dance,"Hosted by psychologist Hillary McBride, this event is about creating the space to step outside of the ways of being a body that are structured, familiar, and prescribed, to tune into our bodily voice, and practice moving in a way that feels authentic, giving unexplored or unexpressed places inside of us form through our movement and words.",Wednesday,2025-07-16,2025-07-16,19:30:00,21:00:00,eventbrite,"White Eagle Polish Hall, 90 Dock Street, Victoria, BC V8V2A1",CA$34.35,https://www.eventbrite.com/e/form-and-space-victoria-tickets-1313137512649?aff=ebdssbdestsearch,workshop,2635.0,2025-06-11 00:11:26.473534,0.0,workshop
393,Eco Illuminoscence: A Sensory Crossing – An Art Show & Improvised Light Projection Play,,"Exhibition Dates: Saturday, June 7 – Sunday, June 22, 2025 Gallery Open Hours: Saturdays & Sundays | 11:00 AM – 4:00 PM PDT",Saturday,2025-06-21,2025-06-21,11:00:00,16:00:00,eventbrite,"2333 Government ST, VICTORIA, BC, V8T4P4, CA",Free Admission,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-11 00:12:34.723010,1.0,other
398,Songs of the Sea featuring Fergus O'Byrne and Jim Payne,,"An evening of traditional sea shanties and folk songs with Fergus O'Byrne and Jim Payne, featuring special guests Fiddelium.",Saturday,2025-06-14,2025-06-14,19:00:00,21:30:00,eventbrite,,$40,https://www.eventbrite.com/e/songs-of-the-sea-featuring-fergus-obyrne-and-jim-payne-tickets-1337467283649?aff=ebdssbdestsearch,live music,,2025-06-11 00:13:48.170665,0.0,live music
394,Eco Illuminoscence: A Sensory Crossing – An Art Show & Improvised Light Projection Play,,"Exhibition Dates: Saturday, June 7 – Sunday, June 22, 2025 Gallery Open Hours: Saturdays & Sundays | 11:00 AM – 4:00 PM PDT",Sunday,2025-06-22,2025-06-22,11:00:00,16:00:00,eventbrite,"2333 Government ST, VICTORIA, BC, V8T4P4, CA",Free Admission,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-11 00:12:34.723010,1.0,other
395,Special Scheduled Light Show,,"A special Scheduled Light Show will take place on Sunday, June 15, 2025, at 1:30 PM+",Sunday,2025-06-15,2025-06-15,13:30:00,,eventbrite,"2333 Government ST, VICTORIA, BC, V8T4P4, CA",Free Admission,https://www.eventbrite.ca/e/eco-illuminoscence-a-sensory-crossing-an-art-show-improvised-light-play-tickets-1402237061799?aff=ebdssbdestsearch,other,11615.0,2025-06-11 00:12:34.723010,1.0,other
396,Public Hearing #7 Mt. Eliah VS The Night Mayor,"house, garage, techno","Natty is 'making' Mt. Eliah aka Ben Howells, of Pachena Bay Festival, Cumberland Wild, Carrington lore play 'house' all night with him.",Saturday,2025-06-21,2025-06-22,21:00:00,02:00:00,eventbrite,"625 Johnson ST, VICTORIA, BC, V8W1M5, CA",CA$17.00 to CA$22.63,https://www.eventbrite.ca/e/public-hearing-7-mt-eliah-vs-the-night-mayor-june-21-tickets-1381366377019?aff=ebdssbdestsearch,live music,5208.0,2025-06-11 00:13:09.458228,0.0,live music
427,Dustin Barden,,,Friday,2025-06-27,2025-06-27,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
5128,AfterShock,"lindy, swing, wcs","Memorial Park Music
Freeze Frame",Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,Memorial Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5129,Saanich Music in the Park Band TBC,"lindy, swing, wcs",,Tuesday,2025-08-19,2025-08-19,18:00:00,,Victoria Summer Music,Rutledge Park,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5130,Kids Concerts Pico’s Puppet Palace,"lindy, swing, wcs",,Wednesday,2025-08-20,2025-08-20,00:00:00,12:00:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
5131,All Levels Flow with One Yoga,"lindy, swing, wcs",,Wednesday,2025-08-20,2025-08-20,00:00:00,12:45:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
412,The Wedding Crashers,,,Thursday,2025-06-12,2025-06-12,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
401,Forest of Voices - A Song Circle Gathering,,"A gathering of facilitated and emergent singing in song circles. Camping, eating, and singing together. Join us in celebrating togetherness! Under 16 with parent or legal guardian. Free venue parking. This is a co-created space to share and learn heart-based songs. This is a soulful experience that combines both facilitated song circle containers and opportunities to share your own songs with the intention of singing together.",Friday,2025-08-15,2025-08-17,16:00:00,16:00:00,eventbrite,"Paradise Within Farm, 255 Musgrave Rd, Salt Spring Island, BC V8K",$161.08,https://www.eventbrite.ca/e/forest-of-voices-a-song-circle-gathering-tickets-1330294509689?aff=ebdssbdestsearch,live music,,2025-06-11 00:15:37.155149,0.0,live music
402,Romantic Reveries,,Final concert of the season by West Coast Symphony Orchestra,Saturday,2025-06-14,2025-06-14,20:00:00,,eventbrite,,,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
403,Vancouver Classical Guitar Festival 2025 - Saturday Concert,,Part of Vancouver Classical Guitar Festival 2025,Saturday,2025-07-19,2025-07-19,19:30:00,,eventbrite,BlueShore Financial Centre for the Performing Arts,$27.96,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
404,Vancouver Classical Guitar Festival 2025 - Friday Concert,,Part of Vancouver Classical Guitar Festival 2025,Friday,2025-07-18,2025-07-18,19:30:00,,eventbrite,BlueShore Financial Centre for the Performing Arts,$22.63,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
405,"Warren Nicholson, Guitar",,Guitar recital by Warren Nicholson,Friday,2025-10-03,2025-10-03,19:30:00,,eventbrite,St. James Anglican Church,$20.00,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
406,The Siren’s Call: Venetian Baroque and the Sea,,Venetian Baroque music themed around the sea,Saturday,2025-07-12,2025-07-12,15:00:00,,eventbrite,Whidbey Island Nordic Lodge Hall,$0.00,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
407,The Siren’s Call: Venetian Baroque and the Sea,,Venetian Baroque music themed around the sea,Sunday,2025-07-13,2025-07-13,15:00:00,,eventbrite,St. Augustine's in-the-woods,$0.00,https://www.eventbrite.ca/e/romantic-reveries-tickets-978737950557?aff=ebdssbdestsearch,live music,,2025-06-11 00:16:19.524038,0.0,live music
413,Vinyl Wave,,,Friday,2025-06-13,2025-06-13,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
414,Pulse Radio,,,Saturday,2025-06-14,2025-06-14,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
415,Courtney Standing,,,Sunday,2025-06-15,2025-06-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
416,Max MacKrill,,,Monday,2025-06-16,2025-06-16,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
417,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-17,2025-06-17,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,"live music, social dance"
418,Courtney Standing,,,Wednesday,2025-06-18,2025-06-18,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
419,The Wedding Crashers,,,Thursday,2025-06-19,2025-06-19,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
420,Vinyl Wave,,,Friday,2025-06-20,2025-06-20,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
421,The Rebels North,,,Saturday,2025-06-21,2025-06-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
422,JaimesonRhy,,,Sunday,2025-06-22,2025-06-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
423,Max MacKrill,,,Monday,2025-06-23,2025-06-23,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,live music
424,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-24,2025-06-24,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-11 10:30:35.230077,0.0,"live music, social dance"
