event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
278,El Balcón,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","El Balcón brings a festive, progressive Latin hurricane with fiery stage presence, dynamic sound, and explosive energy.",Saturday,2025-07-12,2025-07-12,21:00:00,23:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
279,Victoria Video Game Music Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Open jam for video game music arrangements—musicians bring gear, sign up, and jump on stage or enjoy listening.",Sunday,2025-07-13,2025-07-13,12:00:00,15:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
280,"The Early, Early Show","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Door d’Or blends groove and grunge to create songs filled with hope and awakening spirit.,Tuesday,2025-07-15,2025-07-15,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
281,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-07-16,2025-07-16,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
282,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-08-20,2025-08-20,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
283,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-09-17,2025-09-17,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
284,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-10-15,2025-10-15,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
299,"NUH UH!, Stank, and Dockside at the Coda",dance,"Local rock showcase with punk from NUH UH!, metal-prog from Stank, and alternative rock by Dockside—danceable and dynamic.",Saturday,2025-07-26,2025-07-26,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
302,VICTORIA’S QUEENS OF SOUL,dance,"Featuring April Gislason, Shaunna Dance, Charlotte Martin with The Midnights in a powerful soul revue.",Thursday,2025-07-31,2025-07-31,21:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
285,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-11-19,2025-11-19,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
286,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2025-12-17,2025-12-17,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
287,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2026-01-21,2026-01-21,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
288,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2026-02-18,2026-02-18,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
289,Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly jazz jam on the 3rd Wednesday hosted by The Tom Vickery Trio; open stage for musicians.,Wednesday,2026-03-18,2026-03-18,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
293,Garden Session - Allstars,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Garden Sessions All Stars curated by Haus of Owl—a collaborative, soulful, electric showcase of local talent.",Thursday,2025-07-17,2025-07-17,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
294,Hardest Out Tour,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Hardest Out Tour featuring Roney and special guests touring BC for the first time with high-energy performances.,Friday,2025-07-18,2025-07-18,21:30:00,02:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
297,Sip & Sing,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Join The Village Choir for Sip & Sing—learn “Summer of ’69” by Bryan Adams; all voices and experience levels welcome.,Wednesday,2025-07-23,2025-07-23,18:30:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$18,https://gotothecoda.com/calendar,class,12663.0,2025-07-09 12:44:10.318584,0.0,class
298,The West Coast Soul Collective: XL band w/special guests,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Spanning Michael Jackson, Stevie Wonder, George Michael to modern hits, this XL soul band will keep you dancing.",Friday,2025-07-25,2025-07-25,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
300,Jazz n' Soul Duets with Noelle & Leif,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Noelle & Leif deliver a soul extravaganza with Pablo on keys and Damian on drums in an intimate duet setting.,Sunday,2025-07-27,2025-07-27,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
301,WIZARD BATTLE (∩｀-´)⊃━☆ﾟ.*·｡ﾟ,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Witness the evil lich-queen SAOIRSE DREAM battle champion CAN OF BLISS—enjoy strange elixirs and magical spectacle.,Monday,2025-07-28,2025-07-28,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,other,12663.0,2025-07-09 12:44:10.318584,0.0,other
354,Sunday Afternoon Jam,,,Sunday,2025-08-10,2025-08-10,15:00:00,19:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-09 13:06:02.169591,0.0,live music
355,Sunday Afternoon Jam,,,Sunday,2025-08-17,2025-08-17,15:00:00,19:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/sunday-afternoon-jam/,live music,13743.0,2025-07-09 13:06:02.169591,0.0,live music
303,Sunday Afternoon Milonga,"argentine tango, dance, milonga, tango","Enjoy an afternoon milonga with Argentine tango music, warm hugs, and close embrace in a friendly social dance.",Sunday,2025-08-03,2025-08-03,13:00:00,16:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,social dance,12663.0,2025-07-09 12:44:10.318584,0.0,social dance
1041,Party- Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","We are excited to bring you dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wooden dance floor!!!!! 7:45pm Doors open Salsa Caliente’s team will be there to greet you. 8:00pm Salsa lesson Taught by World Salsa University certified instructor, Christina Morrison. No experience or partner is necessary as we rotate partners throughout the lesson so you will already know a LOT of people by the time the dancing begins. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha and more. All ages welcome. $15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-12-26,2025-12-27,19:30:00,00:00:00,Salsa Caliente,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, Canada",15.0,https://www.google.com/calendar/event?eid=a3JlMDM1YzhrcnIzNmpnOHUxMGZyaXRzbHNfMjAyNTEyMjdUMDMzMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,social dance,5.0,2025-07-09 13:41:06.224871,0.0,social dance
304,"Versa, Dreamworld Panic, and Tal Voda at The Coda","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Versa celebrates their new album “A Voyage / A Destination, Pt 2” supported by Dreamworld Panic and Tal Voda.",Saturday,2025-08-09,2025-08-09,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
305,Cascadia Strings,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Cascadia Strings Collective debuts with an evening of lush, cross-genre, and engaging music for strings.",Wednesday,2025-08-27,2025-08-27,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
307,METALLICA TRIBUTE (Master of Justice),"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","West Coast premiere of Master of Justice, a high-energy, authentic Metallica tribute band.",Saturday,2025-09-20,2025-09-20,21:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$35,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
308,Jeffery Sez - Breaking 20 Years of Silence,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Jeffery Sez brings 1990s-style grunge and pop-punk anthems in a loud, heartfelt show.",Saturday,2025-09-27,2025-09-27,21:30:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
309,Big Awesome Salute To The Music Of Gen X,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Big Awesome rocks the anthems of Gen X—grunge, pop, punk, and everything in between.",Saturday,2025-10-04,2025-10-04,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
310,Maiden Vancouver: Tribute to Iron Maiden,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Maiden Vancouver celebrates Iron Maiden’s 40th anniversary of Live After Death with an authentic tribute.,Saturday,2025-10-18,2025-10-18,21:00:00,00:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
311,"B'boon Presents \London Calling\, A British Punk and Mod Revival","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","B’boon revives British punk and new wave with tunes by The Clash, The Jam, The Who, XTC, Sex Pistols, and more.",Saturday,2025-10-25,2025-10-25,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
312,Freeze Frame Live at The Coda,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Freeze Frame delivers a high-energy celebration of iconic ’80s music and beyond in a totally tubular live show.,Saturday,2025-11-22,2025-11-22,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-09 12:44:10.318584,0.0,live music
313,Nate Dunn & Cluny MacPherson,,NATE DUNN & CLUNY MACPHERSON share country classics and originals. Voluntary Cover.,Monday,2025-08-04,2025-08-04,17:30:00,20:00:00,Live Entertainment Victoria,"The Loft Pub 229 Gorge Rd E, Victoria",Voluntary Cover,https://loftpubvictoria.com/events/2025-07-01/,live music,6676.0,2025-07-09 12:52:46.078973,0.0,live music
318,Bill Francis – Story & Song,,Acoustic evening of story and pop/rock favourites featuring Rainshadow Al; requests welcome; voluntary cover.,Monday,2025-07-14,2025-07-14,17:30:00,20:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",,https://loftpubvictoria.com/event/bill-francis-story-song/2025-07-14/,live music,6676.0,2025-07-09 12:54:01.851134,0.0,live music
322,McKinley Wolf,blues,"Blues tribute band to the masters McKINLEY WOLF, present music from Freddie King, Howlin’ Wolf, Jimmy Reed, B.B. King, Muddy Waters, Albert King to name a few – for a truly authentic blues experience.",Friday,2025-08-01,2025-08-01,19:00:00,22:00:00,The Loft Pub Victoria,"The Loft Pub, 229 Gorge Rd E, Victoria, BC, Canada",$10,https://loftpubvictoria.com/event/mckinley-wolf/2025-08-01/,live music,6676.0,2025-07-09 12:56:46.109598,0.0,live music
329,Dave Harris & Friends,,,Tuesday,2025-08-05,2025-08-05,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
330,Dave Harris & Friends,,,Tuesday,2025-08-19,2025-08-19,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
331,Dave Harris & Friends,,,Tuesday,2025-09-02,2025-09-02,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
332,Dave Harris & Friends,,,Tuesday,2025-09-16,2025-09-16,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
333,Dave Harris & Friends,,,Tuesday,2025-09-30,2025-09-30,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
334,Dave Harris & Friends,,,Tuesday,2025-10-14,2025-10-14,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
335,Dave Harris & Friends,,,Tuesday,2025-10-28,2025-10-28,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
336,Dave Harris & Friends,,,Tuesday,2025-11-11,2025-11-11,17:00:00,20:00:00,Live Entertainment Victoria,"The Loft Pub Victoria, Langley, BC, CA",,https://loftpubvictoria.com/series/dave-harris-friends/,live music,13743.0,2025-07-09 13:00:30.001182,0.0,live music
