event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,municipality,postal_code,price,url,event_type,address_id,time_stamp,Label,event_type_new
1096,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-10-28,2025-10-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",,,7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTEwMjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,921.0,2025-03-04 12:04:31.278152,0.0,social dance
1098,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-01,2025-11-01,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDJUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1102,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-08,2025-11-08,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMDlUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1103,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-15,2025-11-15,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMTZUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1104,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-15,2025-11-15,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMTZUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1106,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-18,2025-11-18,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",,,7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMTlUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,921.0,2025-03-04 12:04:31.278152,0.0,social dance
1107,VWCSC Saturday Lesson and Dance - For Staffing Purposes,"swing, wcs, west coast swing",Staff: Set up: Terry Donna Andre Door: Shift 1: Alannah Shift 2: Rebecca Shift 3: Instructor: Pamela DJs: Set 1: Nel Set 2: Amanda Take down: Terry Donna Andre Not Available:,Saturday,2025-11-22,2025-11-22,18:30:00,22:30:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,,https://www.google.com/calendar/event?eid=dnB1Z202aTkxdmZiaTBzbmw5MnRsdmY3ODRfMjAyNTExMjNUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,other,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1108,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-22,2025-11-22,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMjNUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1110,Victoria WCS Collective Dance,"swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-11-25,2025-11-25,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC,  BC, V8Z 3S3, CA",,,7.0,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTExMjZUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,921.0,2025-03-04 12:04:31.278152,0.0,social dance
1112,Victoria WCS Collective hosts Saturday lesson and dance,"swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-11-29,2025-11-29,18:45:00,22:15:00,Victoria West Coast Swing Collective,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",,,12.0,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTExMzBUMDI0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,63.0,2025-03-04 12:04:31.278152,0.0,"class, social dance"
1147,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-03-04,2025-03-04,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1172,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-10-21,2025-10-21,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1173,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-10-28,2025-10-28,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1174,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-11-04,2025-11-04,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1175,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-11-18,2025-11-18,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1176,West Coadt Swing Dance Practice,"swing, west coast swing","Recurring event: West Coadt Swing dance and practise held on the 1st, 3rd, 4th, and 5th Tuesdays.",Tuesday,2025-11-25,2025-11-25,,,Victoria West Coast Swing Collective,"3255 Harriet RD, VICTORIA, BC, V8Z3S3, CA",,,,https://goo.gl/maps/xmdESQHLRW8anzTZ6,rehearsal,922.0,2025-03-04 12:07:37.165712,0.0,other
1189,Celebrate St. Patrick’s Day,bachata,"Celebrate St. Patrick’s Day with an evening of Latin social dancing. The event begins with doors opening at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30 to 5:00 PM and then social dancing until 8:30 PM. This is part of a monthly series held on the last Sunday of every month from September to May.",Sunday,2025-04-27,2025-04-27,16:15:00,20:30:00,Victoria Latin Dance Association,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",,,$15 General Admission; $12 Student,https://vlda.ca/events/,social dance,1135.0,2025-03-04 12:09:08.424277,0.0,"class, social dance"
1190,Celebrate St. Patrick’s Day,bachata,"Celebrate St. Patrick’s Day with an evening of Latin social dancing. The event begins with doors opening at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30 to 5:00 PM and then social dancing until 8:30 PM. This is part of a monthly series held on the last Sunday of every month from September to May.",Sunday,2025-05-25,2025-05-25,16:15:00,20:30:00,Victoria Latin Dance Association,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",,,$15 General Admission; $12 Student,https://vlda.ca/events/,social dance,1135.0,2025-03-04 12:09:08.424277,0.0,"class, social dance"
1219,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-05-13,2025-05-13,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1192,Celebrate St. Patrick’s Day,bachata,"Celebrate St. Patrick’s Day with an evening of Latin social dancing. The event begins with doors opening at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30 to 5:00 PM and then social dancing until 8:30 PM. This is part of a monthly series held on the last Sunday of every month from September to May.",Sunday,2025-10-26,2025-10-26,16:15:00,20:30:00,Victoria Latin Dance Association,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",,,$15 General Admission; $12 Student,https://vlda.ca/events/,social dance,1135.0,2025-03-04 12:09:08.424277,0.0,"class, social dance"
1193,Celebrate St. Patrick’s Day,bachata,"Celebrate St. Patrick’s Day with an evening of Latin social dancing. The event begins with doors opening at 4:15 PM, followed by a Beginner Bachata Lesson with Ghada from 4:30 to 5:00 PM and then social dancing until 8:30 PM. This is part of a monthly series held on the last Sunday of every month from September to May.",Sunday,2025-11-30,2025-11-30,16:15:00,20:30:00,Victoria Latin Dance Association,"James Bay at 111 Superior Street,  BC, V8V 1T2, CA",,,$15 General Admission; $12 Student,https://vlda.ca/events/,social dance,1135.0,2025-03-04 12:09:08.424277,0.0,"class, social dance"
1197,Salsa & Bachata Dance Classes,"bachata, salsa",Recurring Salsa and Bachata classes held on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca for more details.,Monday,2025-03-10,2025-03-10,,,Salsa Moderna - Victoria,"Salsa Moderna, Victoria, Victoria, BC, CA",,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,1144.0,2025-03-04 12:10:54.417529,0.0,class
1198,Salsa & Bachata Dance Classes,"bachata, salsa",Recurring Salsa and Bachata classes held on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca for more details.,Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,"Salsa Moderna, Victoria, Victoria, BC, CA",,,,http://latinvictoria.ca/salsa-lessons-victoria/,class,1144.0,2025-03-04 12:10:54.417529,0.0,class
1199,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-03-04,2025-03-04,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1200,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-03-10,2025-03-10,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1201,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-03-11,2025-03-11,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1202,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-03-17,2025-03-17,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1203,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-03-18,2025-03-18,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1204,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-03-24,2025-03-24,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1205,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-03-25,2025-03-25,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1206,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-03-31,2025-03-31,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1207,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-04-01,2025-04-01,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1208,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-04-07,2025-04-07,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1209,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-04-08,2025-04-08,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1210,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-04-14,2025-04-14,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1211,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-04-15,2025-04-15,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1223,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-05-27,2025-05-27,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1224,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-06-02,2025-06-02,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1225,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-06-03,2025-06-03,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1226,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-06-09,2025-06-09,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1227,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-06-10,2025-06-10,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1229,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-06-17,2025-06-17,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1230,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-06-23,2025-06-23,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1231,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-06-24,2025-06-24,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1232,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-06-30,2025-06-30,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1233,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-07-01,2025-07-01,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1234,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-07-07,2025-07-07,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1235,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-07-08,2025-07-08,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1236,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-07-14,2025-07-14,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1237,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-07-15,2025-07-15,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1238,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-07-21,2025-07-21,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1239,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-07-22,2025-07-22,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1240,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-07-28,2025-07-28,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1241,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-07-29,2025-07-29,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1243,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-08-05,2025-08-05,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1244,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-08-11,2025-08-11,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1245,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-08-12,2025-08-12,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1246,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-08-18,2025-08-18,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1247,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-08-19,2025-08-19,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1248,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Monday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Monday,2025-08-25,2025-08-25,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
1249,Kizomba Lessons,"kizomba, salsa",Kizomba classes run on Tuesday evenings. Bring a partner. Contact latinvictoria@shaw.ca,Tuesday,2025-08-26,2025-08-26,,,Salsa Moderna - Victoria,,,,,https://latinvictoria.ca/kizomba-lessons-victoria/,class,0.0,2025-03-04 12:14:50.738192,0.0,class
