event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label
4729,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, cha cha cha, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-02,2025-12-02,20:00:00,21:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEyMDNUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,social dance,6794.0,2025-02-23 11:42:54.245192,0.0
3753,911 Salsa Tuesdays,salsa,DJ Cachete. This event is running in Vancouver since 2001. The Longest Salsa Event in North.,Tuesday,2025-03-11,2025-03-11,19:00:00,22:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,6789.0,2025-02-23 09:20:18.591724,0.0
3754,911 Salsa Tuesdays,salsa,DJ Cachete. This event is running in Vancouver since 2001. The Longest Salsa Event in North.,Tuesday,2025-03-18,2025-03-18,19:00:00,22:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,6789.0,2025-02-23 09:20:18.591724,0.0
3683,Sunday Sundown Social: Carnival Extravaganza,"salsa, bachata, kizomba, merengue","Celebrate the vibrant spirit of Carnaval with an evening of Latin social dancing at the Sunday Sundown Social: Carnival Extravaganza. The event features doors opening at 4:15 PM, a beginner dance lesson starting at 4:30 PM, and social dancing from 5:00 PM to 8:30 PM. Dress in your most colorful attire for a chance to win a raffle prize. This event is part of a monthly series held on the last Sunday of every month from September to May.",Sunday,2025-04-27,2025-04-27,16:15:00,20:30:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"113 Superior ST, VICTORIA, BC, V8V1T2, CA",$15,https://www.facebook.com/events/8275244349259949/,social dance,6909.0,2025-02-21 15:46:44.411656,0.0
2086,Swing 4 Shag,swing,Swing 4 Shag classes on Tuesdays at 8pm.,Tuesday,2025-09-01,2025-10-31,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:01:07.813542,0.0
2096,DJed Monday Dance,swing,DJed Monday dance on September 30th.,Monday,2025-09-30,2025-09-30,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-19 00:04:30.176208,0.0
3755,911 Salsa Tuesdays,salsa,DJ Cachete. This event is running in Vancouver since 2001. The Longest Salsa Event in North.,Tuesday,2025-03-25,2025-03-25,19:00:00,22:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,6789.0,2025-02-23 09:20:18.591724,0.0
2093,Swing 3 Lindy Hop,"lindy hop, swing",Swing 3 Lindy Hop class on Sundays at 6:15pm.,Sunday,2025-09-15,2025-09-15,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,0.0
2091,Swing 2 Lindy Hop,"lindy hop, swing",Swing 2 Lindy Hop class on Wednesdays at 6:15pm.,Wednesday,2025-09-18,2025-09-18,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,0.0
3681,CARNAVAL LATIN FIESTA – MARCH 1st!,"bachata, merengue, salsa","Join a high-energy Latin dance party inspired by Brazilian Carnaval. Enjoy an intro class at 8:00 PM followed by social dancing from 8:30 PM, with music styles including salsa, bachata, and merengue. Dress in bright colors, feathers, and carnival masks for a festive night.",Saturday,2025-03-01,2025-03-01,20:00:00,23:59:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",$15,https://www.facebook.com/events/602161179273081/,social dance,6906.0,2025-02-21 15:45:11.611413,
2090,Swing 1,swing,Swing 1 class on Sundays at 4:30pm.,Sunday,2025-09-15,2025-09-15,16:30:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,
2094,Swing 4 Lindy Hop,"lindy hop, swing",Swing 4 Lindy Hop class on Sundays at 8pm.,Sunday,2025-09-15,2025-09-15,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,0.0
3751,911 Salsa Tuesdays,salsa,DJ Cachete. This event is running in Vancouver since 2001. The Longest Salsa Event in North.,Tuesday,2025-02-25,2025-02-25,19:00:00,22:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,6789.0,2025-02-23 09:20:18.591724,0.0
3752,911 Salsa Tuesdays,salsa,DJ Cachete. This event is running in Vancouver since 2001. The Longest Salsa Event in North.,Tuesday,2025-03-04,2025-03-04,19:00:00,22:00:00,,"1110 Howe ST, VANCOUVER, BC, V6Z1R2, CA",$11.20,https://www.eventbrite.ca/e/911-salsa-tuesdays-tickets-30802940424?aff=ebdssbdestsearch,social dance,6789.0,2025-02-23 09:20:18.591724,0.0
2092,Swing 2 Charleston,swing,Swing 2 Charleston class on Wednesdays at 8pm.,Wednesday,2025-09-18,2025-09-18,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,0.0
2095,Swing 4 Shag,swing,Swing 4 Shag class on Tuesdays at 8pm.,Tuesday,2025-09-17,2025-09-17,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|be&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:04:30.176208,0.0
3756,Authentic Mexican Cuisine a hands-on cooking class,salsa,"Join us for a taste of the real Mexico. Our chef has recently traveled and will talk about the journey, the ingredients, the sourcing and of course how to make them authentic. The course is hands on We'll try making fresh tortillas, we make salsa , Tostada with scallop and chilli or shaved jicama salad with avocado ice Ancho Braised Beef or Chesnut mushrooms with sweet onions and grated cojita With guava and cilantro rice.",Thursday,2025-03-06,2025-03-06,19:00:00,21:00:00,,"1456 7th AVE W, VANCOUVER, BC, V6H1C1, CA",$118.48,https://www.eventbrite.ca/e/authentic-mexican-cuisine-a-hands-on-cooking-class-tickets-1123174508189?aff=ebdssbdestsearch,class,6899.0,2025-02-23 09:20:43.823687,1.0
2101,Swing 2 Charleston,swing,Swing 2 Charleston classes on Wednesdays at 8pm for Sept-Oct session.,Wednesday,2025-02-26,2025-04-23,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:05:19.204609,0.0
2110,Swing 2 Lindy Hop,"lindy hop, swing",Swing 2 Lindy Hop classes on Wednesdays at 6:15pm.,Wednesday,2025-09-04,2025-10-30,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
2109,Swing 1,swing,Swing 1 classes on Tuesdays at 6:15pm.,Tuesday,2025-09-03,2025-10-29,18:15:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
2099,Swing 1,swing,Swing 1 classes on Sundays at 4:30pm or Tuesdays at 6:15pm for Sept-Oct session.,"Sunday, Tuesday",2025-03-02,2025-04-27,16:30:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:05:19.204609,0.0
2105,DJed Monday Dance,swing,DJed dance event on Monday Sept 30th.,Monday,2025-03-31,2025-03-31,,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-19 00:05:19.204609,0.0
2106,DJed Monday Dance,swing,DJed dance event on Monday Nov 11th.,Monday,2025-11-11,2025-11-11,,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-19 00:05:19.204609,0.0
2104,Swing 4 Shag,swing,Swing 4 Shag classes on Tuesdays at 8pm for Sept-Oct session.,Tuesday,2025-02-25,2025-04-22,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:05:19.204609,0.0
2102,Swing 3 Lindy Hop,"lindy hop, swing",Swing 3 Lindy Hop classes on Sundays at 6:15pm for Sept-Oct session.,Sunday,2025-03-02,2025-04-27,18:15:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:05:19.204609,0.0
2103,Swing 4 Lindy Hop,"lindy hop, swing",Swing 4 Lindy Hop classes on Sundays at 8pm for Sept-Oct session.,Sunday,2025-03-02,2025-04-27,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:05:19.204609,0.0
2111,Swing 2 Charleston,swing,Swing 2 Charleston classes on Wednesdays at 8:00pm.,Wednesday,2025-09-04,2025-10-30,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
2107,Friday Social Dance,swing,"Red Hot Swing’s 20th anniversary dance event. Doors open at 7:45pm, lesson starts at 8:00pm, lesson ends at 8:50pm, band begins at 8:50pm, dance ends at 11:30pm.",Friday,2025-09-13,2025-12-20,19:45:00,23:30:00,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,0.0,2025-02-19 00:06:18.168682,0.0
2108,Swing 1,swing,Swing 1 classes on Sundays at 4:30pm.,Sunday,2025-09-01,2025-10-27,16:30:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
2117,Swing 1s,swing,New dancers class.,Sunday,2025-02-23,2025-02-23,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|en&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Db22541342d,class,0.0,2025-02-19 00:07:08.870802,0.0
2115,DJed Monday Dances,swing,DJed Monday dance event.,Monday,2025-09-30,2025-09-30,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-19 00:06:18.168682,0.0
2116,DJed Monday Dances,swing,DJed Monday dance event.,Monday,2025-11-11,2025-11-11,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,social dance,,2025-02-19 00:06:18.168682,0.0
3699,Swing into Spring Dance,swing,"Swing into Spring Dance event featuring a 45min dance lesson starting at 18:45, with swing dancing until 23:00. Enjoy a dance lesson at 6:45pm before joining the social dance at 7:30pm, with music provided by the Strathcona Big Band and a partnership with Comox Valley Stomp.",Saturday,2025-03-01,2025-03-01,18:45:00,23:00:00,Victoria Lindy Hop & Beyond,"2900 Cliffe Avenue, Courtenay, BC, Canada, British Columbia V9N 071",,comoxhospice.com/swing-into-spring,social dance,0.0,2025-02-21 15:59:30.230433,0.0
2124,Social Dance with The Flying Saucers,swing,"Drop-in intro lesson at 8pm, and this week’s band is the Flying Saucers!",Friday,2025-02-21,2025-02-21,20:00:00,,Red Hot Swing,Dance Victoria,,http://translate.google.com/translate?hl=auto&langpair=auto|en&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Db22541342d,social dance,,2025-02-19 00:07:08.870802,0.0
3697,Sunday Swing Dance Party @ The Hub - Charleston,"balboa, swing","Swing Dance Party featuring an introductory swing dance class (Charleston style) followed by social dancing. This event kicks off a 4-week series, with a future session on March 30 featuring Balboa. Hosted by Harbour City Swing and Joshia Colman.",Sunday,2025-02-23,2025-02-23,18:00:00,,Victoria Lindy Hop & Beyond,"2389 Koksilah RD, DUNCAN, BC, V9L6M5, CA",$15,https://www.facebook.com/events/2344802819209352/,social dance,6914.0,2025-02-21 15:58:26.886355,0.0
2163,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-02-20,2025-02-20,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MmVwZmY1NzF0NWliZDd1NXE0dHR0ajVoMmFfMjAyNTAyMjFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,class,0.0,2025-02-19 21:20:40.419362,0.0
2113,Swing 4 Lindy Hop,"lindy hop, swing",Swing 4 Lindy Hop classes on Sundays at 8:00pm.,Sunday,2025-09-01,2025-10-27,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
2119,Swing 1s,swing,New dancers class.,Wednesday,2025-02-26,2025-02-26,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|en&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Db22541342d,class,0.0,2025-02-19 00:07:08.870802,0.0
2119,Swing 1s,swing,New dancers class.,Wednesday,2025-02-26,2025-02-26,,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|en&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Db22541342d,class,0.0,2025-02-19 00:07:08.870802,0.0
2114,Swing 4 Shag,swing,Swing 4 Shag classes on Tuesdays at 8:00pm.,Tuesday,2025-09-03,2025-10-29,20:00:00,,Red Hot Swing,,,http://translate.google.com/translate?hl=auto&langpair=auto|ar&u=https%3A%2F%2Fus3.campaign-archive.com%2F%3Fu%3Df1a7ffbdc69d67dde789bda52%26id%3Dbef226c6a9,class,0.0,2025-02-19 00:06:18.168682,0.0
3758,Latin Party at The Queen's,"bachata, salsa","Join us for a night filled with vibrant music, dancing, and an unforgettable atmosphere! Featuring 2 Hot Latin DJs who will be spinning the best reggaeton, salsa, bachata, and more to keep you grooving all night long.",Saturday,2025-03-01,2025-03-02,22:00:00,02:00:00,,"50 A Victoria CRES, NANAIMO, BC, V9R5B8, CA",$10 adv. $15 at the door,https://www.eventbrite.ca/e/latin-party-at-the-quenns-tickets-1253502342249?aff=ebdssbdestsearch,social dance,6796.0,2025-02-23 09:21:59.987688,0.0
3757,Caliente Salsa Saturdays,"bachata, cha cha, cha cha cha, merengue, salsa","Join us for a fun night of dancing! Beginner lesson to start. No partner or experience required! 8:15pm Doors open, 8:30pm Beginner Salsa Lesson, 9:00pm-midnight dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. CASH ONLY AT THE DOOR. Limited capacity. First come first served. The venue is only accessible via stairs.",Saturday,2025-03-08,2025-03-09,20:15:00,00:00:00,Salsa Caliente,"733 Yates ST, VICTORIA, BC, V8W1L6, CA",$15.00,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1244433386759?aff=ebdssbdestsearch,social dance,6794.0,2025-02-23 09:21:35.009467,0.0
