event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
4123,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-19,2025-09-19,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjBUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4124,Ballroom Social Dance,"salsa, bachata, kizomba, merengue","https://vbds.org/vbds-dances/ Victoria Ballroom Dance Society hosts a monthly social dance. Class in latin or ballroom 6-6:45, dancing from 6:45-8:45. $10 per person, $12 for non-members. Tickets online and at the door.",Saturday,2025-09-20,2025-09-20,18:00:00,21:00:00,Victoria Latin Dance Association,"3230 Cedar Hill RD, VICTORIA, BC, V8P3Y3, CA",10.0,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNTA5MjFUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2408.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4122,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - West Coast Swing workshop 8:30pm -10:30pm Swing, West Coast Swing, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-19,2025-09-19,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=N3M0aGJsYjZhMjFzdGZ2dXYzbW43MHFramlfMjAyNTA5MjBUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-03-02 15:37:33.168057,0.0,"workshop, social dance"
1721,Monthly Dance,"swing, wcs",Monthly social dance event featuring a variety of music styles and free beginner lessons. Everyone dances with everyone else.,Saturday,2025-04-26,2025-04-26,20:00:00,00:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Confederation Centre in North Burnaby, , BC, V5C 2G5, CA","$12 for members, $15 for guests",https://bcswingdance.ca/index.php/about-the-bc-swing-dance-club/,"class, social dance",5179.0,2025-02-28 19:25:28.439201,0.0,"class, social dance"
4125,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-20,2025-09-20,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MjFUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
4126,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-03-02 15:37:33.168057,0.0,social dance
4127,Miguelito Valdes Trio,salsa,"Live music and dancing at the Bard and Banker on Government St with Miguelito's band. Mostly salsa, a little bit of cha-cha. Double check the Bard website for details and event status.",Tuesday,2025-09-23,2025-09-23,20:30:00,23:30:00,Victoria Latin Dance Association,"1022 Government ST, VICTORIA, BC, V8W1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTA5MjRUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,765.0,2025-03-02 15:37:33.168057,0.0,social dance
1756,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
1757,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
1745,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Friday,2025-04-26,2025-04-26,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
1747,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Saturday,2025-06-21,2025-06-21,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
1748,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Thursday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
1749,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
1761,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
4129,Swing City,"swing, west coast swing","http://www.victoriaedelweiss.ca/events/ ALL AGES WELCOME! 7:30pm-8:30pm - Ballroom workshop 8:30pm -10:30pm Swing, West Coast Swing, Latin, &amp; Ballroom Dancing Admissions $12 or $10 for Edelweiss Club members and students.",Friday,2025-09-26,2025-09-26,19:30:00,22:30:00,Victoria Latin Dance Association,"108 Niagara ST, VICTORIA, BC, V8V1E9, CA",12.0,https://www.google.com/calendar/event?eid=NHJ1YXRuNmdhdGkwY3EwYm9qZjRicjRuazFfMjAyNTA5MjdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"workshop, social dance",488.0,2025-03-02 15:37:33.168057,0.0,"workshop, social dance"
1759,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-06-21,2025-06-21,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
1760,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-07-19,2025-07-19,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
1750,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Thursday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
4130,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-09-26,2025-09-26,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTA5MjdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1758,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
4131,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-09-27,2025-09-27,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTA5MjhUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1762,Upcoming Dances,"swing, wcs",Upcoming Dances March 15 April 26 May 17 June 21 July 19 August 16 September 13 October 25,Saturday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,http://bcswingdance.ca,social dance,0.0,2025-02-28 19:27:50.248070,0.0,social dance
1744,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Saturday,2025-03-15,2025-03-15,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
4132,Victoria Kizomba Social,"kizomba, urban kiz","Victoria Kizomba Socials happen every 2nd and 4th Saturday of the month. Join the island vibe this Saturday. Great music, great energy, great atmosphere. Urban Kiz class starts at 8:30pm, followed by the night social. Cover: $10, cash only. &quot;Dance with your heart. your feet will follow&quot; https://alces.world/events/",Saturday,2025-09-27,2025-09-28,20:30:00,00:00:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNTA5MjhUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
5073,Special Edition Urban Kiz Workshop with Mannie,urban kiz,"Join us in welcoming Mannie for his first time to Victoria! Mannie was born in Zimbabwe and has lived in Manchester, London, San Francisco, NYC and currently in Dallas, Texas.",Saturday,2025-03-15,2025-03-16,20:00:00,00:00:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Mannie Method Studio, 841 Fisgard Street, Victoria, British Columbia, Canada,  BC, V8W 1R9, CA",$80,https://alces.world/,workshop,7505.0,2025-03-02 16:21:27.924805,0.0,workshop
1746,BC Swing Dance Club Event,"swing, wcs",Upcoming Dances,Saturday,2025-05-17,2025-05-17,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://bcswingdance.ca/index.php/documents/,social dance,0.0,2025-02-28 19:26:57.025277,0.0,social dance
1769,BC Swing Dance Club Social Dance,"swing, wcs",Monthly social dance event.,Saturday,2025-08-16,2025-08-16,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,0.0,2025-02-28 19:28:21.972124,0.0,social dance
1791,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-03-27,2025-03-27,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
1792,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-04-03,2025-04-03,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
1793,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-04-10,2025-04-10,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
4134,Cuban Salsa Club,salsa,"Free Rueda de Casino class (Cuban salsa, but in a big circle) from 7-8pm. Social dancing from 8-9pm. Double check instagram or facebook (@uviccubansalsa) for event details and location.",Wednesday,2025-10-01,2025-10-01,19:00:00,21:00:00,Victoria Latin Dance Association,"3800 Finnerty RD, VICTORIA, BC, V8P5C2, CA",,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNTEwMDJUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",766.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1795,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-04-24,2025-04-24,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
1770,BC Swing Dance Club Social Dance,"swing, wcs",Monthly social dance event.,Friday,2025-09-13,2025-09-13,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,0.0,2025-02-28 19:28:21.972124,0.0,social dance
4136,Red Hot Swing w live band,swing,"Swing dancing with live music every Friday at Dance Victoria with Red Hot Swing. Intro class from 8-8:45 followed by social dancing to live music until 11:30. $18 entry, $15 for students https://www.redhotswing.com/",Friday,2025-10-03,2025-10-03,20:00:00,23:30:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",18.0,https://www.google.com/calendar/event?eid=b2djYmR0cjlidDk3M2lwcTVzNTBmZm90bmxfMjAyNTEwMDRUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1771,BC Swing Dance Club Social Dance,"swing, wcs",Monthly social dance event.,Wednesday,2025-10-25,2025-10-25,,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Confederation Centre,,https://bcswingdance.ca/index.php/make-the-club-great/,social dance,0.0,2025-02-28 19:28:21.972124,0.0,social dance
1789,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-03-13,2025-03-13,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
1790,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-03-20,2025-03-20,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
1796,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-05-01,2025-05-01,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
4135,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm Beginner 8:15pm-9:00pm Practica until 10:30pm Class only: $10 Class &amp; Practica: $15 or $10 for university students w/ID Practice only $10 Classes will be provided by your local Instructor (David Lamine) and assistants (Robyn, Becky) and occasionally by some out of town and International Instructors. https://www.facebook.com/groups/1634269246863069",Thursday,2025-10-02,2025-10-02,19:30:00,22:30:00,Victoria Latin Dance Association,"3293 Douglas ST, VICTORIA, BC, V8Z3K9, CA",10.0,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNTEwMDNUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, other",2418.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
1794,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-04-17,2025-04-17,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,other
4137,West Coast Swing ,"swing, wcs, west coast swing",Brought by West Coast Swing Collective Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $12 Bring scuff free shoes (or socks) and water bottle. No partner required Double check the WCS website for event status and details,Saturday,2025-10-04,2025-10-04,18:45:00,22:15:00,Victoria Latin Dance Association,"2750 Quadra ST, VICTORIA, BC, V8T4E8, CA",12.0,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNTEwMDVUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,"class, social dance",544.0,2025-03-02 15:37:33.168057,0.0,"class, social dance"
5074,Kizomba Practica Thursdays,kizomba,"Join us every Thursday for Kizomba/Urbankiz classes. Intermediate 7:30PM-8:15pm, Beginner 8:15PM-9:00PM, Practica until 10:30PM. Class only: $10, Class & Practica: $15 or $10 for university students w/ID, Practice only $10.",Thursday,2025-03-20,2025-03-20,19:30:00,22:30:00,Featured Featured Events from February 27 – March 21 – Afro-Latin ...,"Ukranian Cultural Centre, 3277 Douglas Street, Victoria, British Columbia, Canada,  BC, V8Z 3K9, CA",$10 – $15,https://alces.world/,"class, other",7502.0,2025-03-02 16:21:27.924805,0.0,"class, social dance"
1788,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-03-06,2025-03-06,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1806,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-07-10,2025-07-10,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1807,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-07-17,2025-07-17,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1808,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-07-24,2025-07-24,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1809,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-07-31,2025-07-31,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1810,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-08-07,2025-08-07,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
1811,Weekly Practica,"swing, wcs",Weekly practica for dancers to practice.,Thursday,2025-08-14,2025-08-14,20:00:00,,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",BC Swing Dance Club,,https://bcswingdance.ca/index.php/current-board-of-directors/,other,0.0,2025-02-28 19:31:27.384410,0.0,social dance
