event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
3474,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2026-03-23,2026-03-23,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNjAzMjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,"class, social dance"
3475,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2026-03-23,2026-03-23,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNjAzMjRUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3466,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-03-06,2026-03-06,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAzMDdUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3463,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-02-27,2026-02-27,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjAyMjhUMDUwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3493,Monthly Monday social dance at Strawberry Vale Community Hall,"dance, swing",Dance time!,Monday,2026-04-27,2026-04-27,19:15:00,21:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=MjRhNmZpdDIxdjRqcTE5cTFvajQzZXN1ajRfMjAyNjA0MjhUMDIxNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,social dance
3492,Intro lesson,"dance, swing","If you are brand new to swing dancing, come join us for a drop-in introductory lesson before our monthly Monday night social dance begins!",Monday,2026-04-27,2026-04-27,18:15:00,19:15:00,Red Hot Swing,"Strawberry Vale & District Community Club, 11 High, Victoria, BC V8Z 5C8, CA",,https://www.google.com/calendar/event?eid=NzBzcW9xMjdia24zbHMyNG10dWQ5cW9ldjBfMjAyNjA0MjhUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,545,2025-08-02 09:32:58.136071,0.0,"class, social dance"
3490,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2026-04-24,2026-04-24,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNjA0MjVUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-02 09:32:58.136071,0.0,social dance
3804,West Coast Swing in the Park!,"dance, swing, wcs, west coast swing",Come join us for a fabulous evening of fun and West Coast Swing dancing in Beacon Hill Park! WCS music will be provided all night by DJ Carolyn Gebbie.,Sunday,2025-08-03,2025-08-03,18:00:00,21:00:00,BC Swing Dance Club Victoria,"Cameron Bandshell @ Beacon Hill Park, 1610 Douglas, Victoria, BC V8W, CA",,https://www.facebook.com/events/2498022336917216/,social dance,535,2025-08-02 09:33:22.851184,0.0,social dance
3571,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-19,2025-08-19,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTA4MjBUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-02 09:33:16.984747,0.0,"class, social dance"
3577,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-30,2025-09-30,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTEwMDFUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-02 09:33:16.984747,0.0,"class, social dance"
3583,Salsa On 2 & Cha Cha- Fundamentals,"cha cha, dance, salsa","Class Description This class is perfect for brand new beginners, dancers of other styles, or more experienced dancers that want to continue to improve technique. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 8:00- 9:00pm No experience or partner is necessary as we rotate partners throughout the lesson. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-11,2025-11-11,20:00:00,21:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NWUwbTJzdTlkNTBnYXBjbDczazM5dmlucGdfMjAyNTExMTJUMDQwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,"class, social dance",15,2025-08-02 09:33:16.984747,0.0,"class, social dance"
3591,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-12,2025-08-12,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA4MTNUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3595,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-08-26,2025-08-26,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA4MjdUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3601,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-09-16,2025-09-16,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTA5MTdUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3607,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-07,2025-10-07,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEwMDhUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3613,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-10-28,2025-10-28,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEwMjlUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3619,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-11-18,2025-11-18,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTExMTlUMDUwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3629,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-07,2025-08-07,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MDdUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3630,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-08-07,2025-08-07,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MDdUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,15,2025-08-02 09:33:18.647762,0.0,class
3625,Salsa On 2 & Cha Cha- Beginner Intermediate,"cha cha, dance, salsa","Class Description This class is dancers that have completed the Fundamentals course and want to continue to improve their social dancing using the techniques they have learned. NY Style Salsa (Mambo) is danced to the rhythm of the congas and the techniques used allow for quick turns and direction changes, complex partner patterns and more body movement while dancing on a crowded dance floor. Cha Cha Cha is a fun dance with a playful energy that uses a very similar step to Salsa and learning them together will help you understand and be better at both. Every Tuesday from 9:00- 10:00pm No partner is necessary as we rotate partners throughout the lesson. Must have completed Fundamentals or have instructor permission to attend. Call 250-881-6141 or email info@calientedance.com for more details. * Please arrive no earlier than 5 min before class to allow for smooth class transition. No drop ins permitted so please contact us to reserve your spot!",Tuesday,2025-12-09,2025-12-09,21:00:00,22:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=NXI2YmZ2YTNtdmJkZ2hnYmpwNmlqNHVhb3FfMjAyNTEyMTBUMDUwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,"class, social dance",15,2025-08-02 09:33:17.515792,0.0,"class, social dance"
3814,Victoria WCS Collective hosts Saturday lesson and dance,"dance, swing, wcs, west coast swing",Doors at 6:45 Beginner plus lesson 7 to 8pm Social dancing 8 to 10:15pm All for $15/ $12 for students Bring scuff free shoes (or socks) and water bottle. No partner required,Saturday,2025-09-20,2025-09-20,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Dance Victoria, 2750 Quadra ST, Victoria, BC V8T 4E8, CA",15,https://www.google.com/calendar/event?eid=NDc5ZWRvYWVwcmk4aWR1a2t2MTNsa21ybmdfMjAyNTA5MjFUMDE0NTAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,39,2025-08-02 09:33:22.508405,0.0,"class, social dance"
3636,Rehearsal- Ladies Team,"dance, salsa","Rehearsal for our Ladies Team. Open to team members by audition only. Team Description
Auditioned performance groups with rehearsals twice a week plus additional class and social requirements. The group has performed locally as well as in Puerto Rico, New York, Atlanta, Seattle and Chicago. By audition only. Open to team members by audition only. Please email director@calientedance.com or call 250-881-6141 for information on how to join the team. * Please arrive no earlier than 5 min before class to allow for smooth class transition.",Thursday,2025-08-14,2025-08-14,02:00:00,03:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=OGczNWlocWpsN2ZsNDlmOG9laDZob3Q4MGtfMjAyNTA4MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,"class, social dance",15,2025-08-02 09:33:18.647762,0.0,rehearsal
3815,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2025-09-23,2025-09-23,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd, Victoria, BC, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNTA5MjRUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,712,2025-08-02 09:33:22.508405,0.0,social dance
3644,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-08-21,2025-08-21,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjFUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,15,2025-08-02 09:33:18.647762,0.0,class
3651,Company Class,salsa,Open to Touring & Training Team only.,Thursday,2025-08-28,2025-08-28,03:00:00,04:00:00,Salsa Caliente,"725 Yates ST, VICTORIA, BC V8W 1L6, CA",,https://www.google.com/calendar/event?eid=aGpyNXByZ3Y3aWk1dTBkbmNtaW9uMDI4dHNfMjAyNTA4MjhUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,class,15,2025-08-02 09:33:18.647762,0.0,class
4521,Salsa Night @ Dance City,"bachata, cha cha, dance, merengue, salsa","Dancing the 4th Friday of every month at an all ages venue right in the heart of downtown, with a wood dance floor. 7:45pm Doors open. 8:00pm Salsa lesson. 9:00pm- midnight Dancing to Salsa, Bachata, Merengue, Cha Cha Cha, Bolero & Latin Hustle. All ages welcome. *Limited capacity. First come first served. We reserve the right to refuse entrance at the door.",Friday,2025-09-26,2025-09-26,19:45:00,00:00:00,(20+) Salsa Night @ Dance City | Facebook,"117 St. Lawrence ST, VICTORIA, BC V8V 1X7, CA",$15.00 per person + service fee on Eventbrite or cash only at the door. $13 cash for Edelweiss Club members at the door only.,https://www.facebook.com/events/1285280049388336/,social dance,97,2025-08-02 10:29:43.546319,0.0,"class, social dance"
