event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
358,Max MacKrill,,,Monday,2025-07-07,2025-07-07,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
359,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-08,2025-07-08,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
360,Courtney Standing,,,Wednesday,2025-07-09,2025-07-09,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
361,The Wedding Crashers,west coast swing,,Thursday,2025-07-10,2025-07-10,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
362,Vinyl Wave,,,Friday,2025-07-11,2025-07-11,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
363,Strangers,,,Saturday,2025-07-12,2025-07-12,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
364,Courtney Standing,,,Sunday,2025-07-13,2025-07-13,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
365,David Bradford,,,Monday,2025-07-14,2025-07-14,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
366,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-15,2025-07-15,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
367,Alex Fraser,,,Wednesday,2025-07-16,2025-07-16,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
368,The Wedding Crashers,west coast swing,,Thursday,2025-07-17,2025-07-17,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
369,Vinyl Wave,,,Friday,2025-07-18,2025-07-18,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
370,JaimesonRhy,,,Sunday,2025-07-20,2025-07-20,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
371,Max MacKrill,,,Monday,2025-07-21,2025-07-21,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
372,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-07-22,2025-07-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
373,St. Cecilia,,,Wednesday,2025-07-23,2025-07-23,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-07-02 18:29:48.317056,0.0,live music
385,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-02,2025-07-02,19:30:00,21:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
389,"Intro To Ballroom Workshops June, July 2025","cha cha, dance, foxtrot, jive, rumba, tango, waltz","Intro to Ballroom Workshops- Waltz, Tango, Foxtrot, Cha Cha, Rumba & Jive",Thursday,2025-07-10,2025-07-10,18:30:00,19:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,workshop,3489.0,2025-07-02 18:33:38.637089,0.0,workshop
390,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-10,2025-07-10,19:30:00,20:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,class,3489.0,2025-07-02 18:33:38.637089,0.0,class
386,Dance Practice - All levels,dance,Dance Practice – All Levels,Saturday,2025-07-05,2025-07-05,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
388,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-09,2025-07-09,19:30:00,21:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
397,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-16,2025-07-16,18:30:00,19:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,12.0,2025-07-02 18:33:38.637089,0.0,class
393,Dance Practice - All levels,dance,Dance Practice – All Levels,Saturday,2025-07-12,2025-07-12,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
400,Intro to Ballroom July 2025,dance,Intro to Ballroom Workshop Series with Wanda Kivitt,Saturday,2025-07-19,2025-07-19,11:30:00,12:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,workshop,12.0,2025-07-02 18:33:38.637089,0.0,workshop
399,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-17,2025-07-17,19:30:00,20:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,class,3489.0,2025-07-02 18:33:38.637089,0.0,class
398,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-16,2025-07-16,19:30:00,21:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
402,Practice - Silver and above,dance,Practice Dance Practice - Silver and above,Sunday,2025-07-20,2025-07-20,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
403,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-20,2025-07-20,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
404,Dancing In The Square,dance,Dancing In The Square,Tuesday,2025-07-22,2025-07-22,18:30:00,21:00:00,Victoria Ballroom Dance Society,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://vbds.org/other-dancing-opportunities/,live music,13071.0,2025-07-02 18:33:38.637089,0.0,live music
405,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-23,2025-07-23,18:30:00,19:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,12.0,2025-07-02 18:33:38.637089,0.0,class
401,Dance Practice - All levels,dance,Dance Practice – All Levels,Saturday,2025-07-19,2025-07-19,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
407,"Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba","dance, quickstep, rumba, waltz","Pre-Bronze/Bronze and Up - Waltz, Quickstep, Rumba",Thursday,2025-07-24,2025-07-24,19:30:00,20:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,class,3489.0,2025-07-02 18:33:38.637089,0.0,class
408,Intro to Ballroom July 2025,dance,Intro to Ballroom Workshop Series with Wanda Kivitt,Saturday,2025-07-26,2025-07-26,11:30:00,12:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,workshop,12.0,2025-07-02 18:33:38.637089,0.0,workshop
406,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-23,2025-07-23,19:30:00,21:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
395,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-13,2025-07-13,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
387,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-09,2025-07-09,18:30:00,19:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,12.0,2025-07-02 18:33:38.637089,0.0,class
394,Practice - Silver and above,dance,Practice Dance Practice - Silver and above,Sunday,2025-07-13,2025-07-13,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
396,Dancing In The Square,dance,Dancing In The Square,Tuesday,2025-07-15,2025-07-15,18:30:00,21:00:00,Victoria Ballroom Dance Society,"Centennial Square, 1 Centennial Square, Victoria, BC V8W 1P5",Free,https://vbds.org/other-dancing-opportunities/,live music,13071.0,2025-07-02 18:33:38.637089,0.0,live music
382,"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba","cha cha, dance, rumba, tango, waltz","Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba",Monday,2025-06-30,2025-06-30,19:00:00,20:30:00,Victoria Ballroom Dance Society,"iDance Studios, 2083 Alma St - lower level between the NoFrils & BCL, Vancouver, British Columbia,  BC, V6R 4N6, CA",,https://vbds.org/other-dancing-opportunities/,class,3489.0,2025-07-02 18:33:38.637089,0.0,class
414,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-30,2025-07-30,19:30:00,21:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
411,Practice – Competitors,dance,"Practice Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-07-27,2025-07-27,13:00:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,rehearsal,12.0,2025-07-02 18:33:38.637089,0.0,rehearsal
413,Pre-Bronze/Bronze Samba,"dance, samba",Pre-Bronze/Bronze Samba,Wednesday,2025-07-30,2025-07-30,18:30:00,19:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC, V8Z 1H3, CA",$50 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,12.0,2025-07-02 18:33:38.637089,0.0,class
418,Bar Stage Singer Songwriter Showcase,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Monthly showcase celebrating three singer-songwriters with opportunities for artists to apply.,Thursday,2025-07-03,2025-07-03,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
419,Bar Stage Refreshing Cristal Hour with Deer Mu Indie Folk Funky Pop Show,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Indie folk-funky pop performance by Deer Mu featuring theatrical low-tech visual effects across 14 songs.,Friday,2025-07-04,2025-07-04,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
420,Main Stage \Bust a Groove\,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Seven-piece party powerhouse Bobby Dazzler delivering funk, pop, rock and ’90s hip hop.",Friday,2025-07-04,2025-07-04,21:00:00,23:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$30,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
422,Bar Stage BF/C & Fowl Bay,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Synth-soaked swagger from BF/C followed by gritty, soul-laced rock from Fowl Bay.",Tuesday,2025-07-08,2025-07-08,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$21.12,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
423,Bar Stage fivefootnine & Bonus Round: A Farewell Show,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Celebrate fivefootnine's final gig with Bonus Round in an evening of music, dancing and friendship.",Thursday,2025-07-10,2025-07-10,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$15,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
424,Main Stage Cherry Venoms Quarter Century Mayhem,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Birthday celebration for Cherry Venoms with a music video premiere, cherry-themed drinks and dark funhouse vibes.",Friday,2025-07-11,2025-07-11,21:00:00,01:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
426,Main Stage El Balcón,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda","Festive progressive Latin hurricane with fiery stage presence, dynamic sound and explosive energy.",Saturday,2025-07-12,2025-07-12,21:00:00,23:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$25,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
427,Bar Stage Victoria Video Game Music Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Open jam for musicians to perform and enjoy video game music arrangements.,Sunday,2025-07-13,2025-07-13,12:00:00,15:00:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,rehearsal,12663.0,2025-07-02 18:36:11.229652,0.0,rehearsal
428,"Bar Stage The Early, Early Show","salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Door d’Or blends groove and grunge in songs filled with hope and an awakening spirit.,Tuesday,2025-07-15,2025-07-15,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$20,https://gotothecoda.com/calendar,live music,12663.0,2025-07-02 18:36:11.229652,0.0,live music
429,Bar Stage Victoria's Jazz Jam,"salsa, bachata, kizomba, merengue, swing, balboa, lindy hop, east coast swing, west coast swing, wcs, cuban salsa, rueda",Third-Wednesday monthly jam with The Tom Vickery Trio—bring gear and sign up to play.,Wednesday,2025-07-16,2025-07-16,18:00:00,20:30:00,The Coda,"The Coda, 751 View Street, Victoria, BC, V8W 1J9, Canada",$10,https://gotothecoda.com/calendar,rehearsal,12663.0,2025-07-02 18:36:11.229652,0.0,rehearsal
