event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
450,Dance Practice - All levels,dance,This practice is suitable for all levels.,Wednesday,2025-08-13,2025-08-13,18:30:00,20:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,rehearsal
451,Dance Practice - All levels,dance,This practice is suitable for all levels.,Saturday,2025-08-16,2025-08-16,12:30:00,14:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,rehearsal
452,Practice - Silver and above,dance,This practice is restricted to those dancing at Silver level and above.,Sunday,2025-08-17,2025-08-17,11:30:00,13:00:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 286 Hampton Rd, Victoria, BC V8Z 1H3, CA",,https://vbds.org/other-dancing-opportunities/,class,2,2025-08-04 13:40:06.322873,0.0,rehearsal
1574,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2025-10-07,2025-10-07,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEwMDhUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
944,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-02-24,2026-02-24,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjAyMjVUMDMzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
437,St. Cecilia,,,Wednesday,2025-08-27,2025-08-27,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
438,Bipolar Bear,,,Thursday,2025-08-28,2025-08-28,21:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
439,Vinyl Wave,,,Friday,2025-08-29,2025-08-29,16:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
440,The Rebels North,,,Saturday,2025-08-30,2025-08-30,21:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
441,Courtney Standing,,,Sunday,2025-08-31,2025-08-31,20:30:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
424,The Wedding Crashers,,,Thursday,2025-08-14,2025-08-14,21:00:00,,Bard and Banker,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.bardandbanker.com/live-music,live music,13,2025-08-04 13:38:37.764496,0.0,live music
1652,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2025-12-23,2025-12-23,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNTEyMjRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1672,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-01-13,2026-01-13,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAxMTRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1681,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-01-20,2026-01-20,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAxMjFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1687,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-01-27,2026-01-27,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAxMjhUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1692,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-02-03,2026-02-03,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAyMDRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1698,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-02-10,2026-02-10,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAyMTFUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1706,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-02-17,2026-02-17,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAyMThUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
962,Victoria WCS Collective Dance,"dance, swing, wcs, west coast swing","Doors open at 7:30
Social dancing and practice 7:45 to 9:45
Cost $7",Tuesday,2026-04-28,2026-04-28,19:30:00,22:00:00,Victoria West Coast Swing Collective,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, CA",7,https://www.google.com/calendar/event?eid=YWF0MnNoM3MxaTRzbmtkMDd2OGlsdGtoOTdfMjAyNjA0MjlUMDIzMDAwWiB2aWN0b3JpYXdjc2NvbGxlY3RpdmVAbQ,social dance,403,2025-08-04 14:20:45.520411,0.0,social dance
1714,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-02-24,2026-02-24,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAyMjVUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1721,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-03-03,2026-03-03,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAzMDRUMDQzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1727,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-03-10,2026-03-10,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAzMTFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1735,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-03-17,2026-03-17,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAzMThUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1743,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-03-24,2026-03-24,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjAzMjVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1749,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-03-31,2026-03-31,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MDFUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1756,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-07,2026-04-07,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MDhUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
994,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-06,2025-08-06,18:15:00,19:45:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=NWJhZ29lajl2Mm0yYmJjOTVhaGh1Ym5uMTNfMjAyNTA4MDdUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
995,Swing 3 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-06,2025-08-06,20:00:00,21:30:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=NWg5MWpmNmRyOGIxYWF0Mms5MGJiYzVyaGZfMjAyNTA4MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
1763,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-14,2026-04-14,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MTVUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
990,Swing 3 Aerials Part Deux ( of 4),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Monday,2025-08-04,2025-08-04,18:15:00,19:45:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MmVwbmp0NG41dTdjYTRmaDhuc2Nzc2w2ajlfMjAyNTA4MDVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
1772,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-21,2026-04-21,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MjJUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1778,Salsa/Latin-music at Bard & Banker pub (19+) ,"dance, salsa",Double-check the Bard website for details and event status.,Tuesday,2026-04-28,2026-04-28,20:30:00,23:30:00,Victoria Latin Dance Association,"Bard & Banker, 1022 Government ST, Victoria, BC V8W 1X7, CA",,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA0MjlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,13,2025-08-04 14:21:34.897633,0.0,live music
1003,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-13,2025-08-13,18:15:00,19:45:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=NWJhZ29lajl2Mm0yYmJjOTVhaGh1Ym5uMTNfMjAyNTA4MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
1004,Swing 3 Lindy Hop ( of 6),"lindy hop, swing","When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Wednesday,2025-08-13,2025-08-13,20:00:00,21:30:00,Red Hot Swing,"1770 7th AVE, Vancouver, BC V6J 4Y6, CA",,https://www.google.com/calendar/event?eid=NWg5MWpmNmRyOGIxYWF0Mms5MGJiYzVyaGZfMjAyNTA4MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,131,2025-08-04 14:20:54.598273,0.0,class
1002,Swing 4 Solo - Big Apple ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-08-12,2025-08-12,20:00:00,21:30:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=NGdodGpwa21yaHR1cjI4ZmpwOTh1Y3BidTFfMjAyNTA4MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-04 14:20:54.598273,0.0,class
1006,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-08-15,2025-08-15,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA4MTZUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-04 14:20:54.598273,0.0,social dance
1023,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Tuesday,2025-09-23,2025-09-23,18:15:00,19:45:00,Red Hot Swing,"Saint Matthias Anglican Church, 600 Richmond Ave, BC V8S 3Y7, CA",,https://www.google.com/calendar/event?eid=MnBnYXRhOTcwdjdjZXMxc3MzMW84dW5ma29fMjAyNTA5MjRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,29,2025-08-04 14:20:54.598273,0.0,class
1017,Friday Social Dance at Dance Victoria,"dance, swing",Dance time! Details at http://www.redhotswing.com/?page_id=22,Friday,2025-09-19,2025-09-19,21:00:00,23:30:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=NzBlbnA1cG1hcmU2M25jYzdkYm00YTVoODhfMjAyNTA5MjBUMDQwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,social dance,39,2025-08-04 14:20:54.598273,0.0,social dance
1019,Swing 1 ( of 6),swing,"When you are ready to sign up for a series, just head over to our class registration page to let us know you are coming ! If you'd like to find out how our classes work, read course descriptions, or check out our prices, then have a boo at the page all about our classes . :)",Sunday,2025-09-21,2025-09-21,13:30:00,15:00:00,Red Hot Swing,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,https://www.google.com/calendar/event?eid=MGZvMjJncGplN2hkYW5odmJhYTgwMjRwZXNfMjAyNTA5MjFUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,class,39,2025-08-04 14:20:54.598273,0.0,class
