event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
2415,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-17,2025-07-17,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
2416,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-24,2025-07-24,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
280,WEST COAST PARTY CRAWL - ROUTE A,swing,Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world!,Saturday,2025-08-23,2025-08-24,20:30:00,01:30:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",,https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,social dance,11573.0,2025-06-18 11:09:39.721187,0.0,social dance
276,WEST COAST PARTY CRAWL - ROUTE A,swing,Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world!,Saturday,2025-06-28,2025-06-29,20:30:00,01:30:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",CA$18.37,https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,social dance,11573.0,2025-06-18 11:09:39.721187,0.0,social dance
277,WEST COAST PARTY CRAWL - ROUTE A,swing,Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world!,Saturday,2025-07-12,2025-07-13,20:30:00,01:30:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",,https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,social dance,11573.0,2025-06-18 11:09:39.721187,0.0,social dance
2417,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-07-31,2025-07-31,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
278,WEST COAST PARTY CRAWL - ROUTE A,swing,Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world!,Saturday,2025-07-26,2025-07-27,20:30:00,01:30:00,eventbrite,"1062 Granville ST, VANCOUVER, BC, V6Z1L5, CA",,https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,social dance,11573.0,2025-06-18 11:09:39.721187,0.0,social dance
298,Line Dance & Newcomer Practice,"dance, line dance",What: Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the Newcomer practice will run from 8-9pm,Tuesday,2025-06-17,2025-06-17,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
299,Bronze Foxtrot,"dance, foxtrot","What: Bronze Foxtrot When: Wednesdays, 6:30-7:30 PM, May 14th to June 18th",Wednesday,2025-06-18,2025-06-18,18:30:00,19:30:00,Victoria Ballroom Dance Society,Les Passmore Centre,$75 for VBDS members,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
300,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Wednesday,2025-06-18,2025-06-18,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
301,Intro To Ballroom Workshop June 2025,"cha cha, dance, foxtrot, jive, rumba, tango, waltz","What: Intro to Ballroom Workshops- Waltz, Tango, Foxtrot, Cha Cha, Rumba & Jive When: Thursdays, 6:30 - 7:30 PM, June 5, 12, 19, 26",Thursday,2025-06-19,2025-06-19,18:30:00,19:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-06-18 12:14:32.521142,0.0,workshop
302,"Bronze and Up - Tango, Foxtrot, Samba, Rumba","dance, foxtrot, rumba, samba, tango","What: Bronze and Up - Foxtrot, Samba, Rumba When: Thursdays, 7:30 - 8:30 PM",Thursday,2025-06-19,2025-06-19,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
303,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Saturday,2025-06-21,2025-06-21,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
304,Practice - Silver and above,dance,What: Dance Practice - Silver and above When: Sundays 11:30 am - 1:00 pm Where: Les Passmore Centre This practice is restricted to those dancing at Silver level and above.,Sunday,2025-06-22,2025-06-22,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
305,Practice – Competitors,dance,"What: Dance Practice - Competitors, Standard (no Latin) When: Sundays 1:00 pm - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This is a practice for competitors.",Sunday,2025-06-22,2025-06-22,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
306,"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba","cha cha, dance, rumba, tango, waltz","What: Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba When: Mondays, 7:00 - 8:30 pm, June 9th to June 30th",Monday,2025-06-23,2025-06-23,19:00:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
307,Line Dance & Newcomer Practice,"dance, line dance",What: Line Dance Practice followed by a Newcomer Practice When: Tuesdays 7:00 - 9:00 PM The Line Dance practice will run from 7-8pm and the Newcomer practice will run from 8-9pm,Tuesday,2025-06-24,2025-06-24,19:00:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
308,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Wednesday,2025-06-25,2025-06-25,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
309,Intro To Ballroom Workshop,"cha cha, dance, foxtrot, rumba, tango, waltz","This registration page is for VBDS members, non-members can register here. What: Intro to Ballroom Workshops- Waltz, Tango, Foxtrot, Cha Cha, Rumba.",Thursday,2025-06-26,2025-06-26,18:30:00,19:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,workshop,0.0,2025-06-18 12:14:32.521142,0.0,workshop
311,"Bronze and Up - Tango, Foxtrot, Samba, Rumba","dance, foxtrot, rumba, samba, tango","What: Bronze and Up - Foxtrot, Samba, Rumba When: Thursdays, 7:30 - 8:30 PM",Thursday,2025-06-26,2025-06-26,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
312,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Saturday,2025-06-28,2025-06-28,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
313,Practice - Silver and above,dance,What: Dance Practice - Silver and above When: Sundays 11:30 am - 1:00 pm Where: Les Passmore Centre This practice is restricted to those dancing at Silver level and above.,Sunday,2025-06-29,2025-06-29,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
314,Practice – Competitors,dance,"What: Dance Practice - Competitors, Standard (no Latin) When: Sundays 1:00 pm - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This is a practice for competitors.",Sunday,2025-06-29,2025-06-29,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
315,"Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba","cha cha, dance, rumba, tango, waltz","What: Beginners to Pre-Bronze Waltz, Tango, Cha Cha, Rumba When: Mondays, 7:00 - 8:30 pm, June 9th to June 30th",Monday,2025-06-30,2025-06-30,19:00:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
316,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Wednesdays 7:30 – 9:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Wednesday,2025-07-02,2025-07-02,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
2418,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2419,Plaza Franco – Francophone,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,00:00:00,20:00:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",,2025-06-12 14:04:54.091726,0.0,"social dance, live music"
2420,Poncho – Afrobeats,"lindy, swing, wcs",,Monday,2025-06-16,2025-06-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,,2025-06-12 14:04:54.091726,0.0,live music
336,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-06-29,2025-06-29,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
337,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-06,2025-07-06,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
338,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-13,2025-07-13,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
339,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-20,2025-07-20,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
340,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-07-27,2025-07-27,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
341,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-03,2025-08-03,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
342,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-10,2025-08-10,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
343,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-17,2025-08-17,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
344,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-24,2025-08-24,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
345,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-08-31,2025-08-31,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
326,Miguelito Valdés+band,"bachata, cha cha, cumbia, merengue, salsa",,Tuesday,2025-06-24,2025-06-24,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
327,Courtney Standing,,,Wednesday,2025-06-25,2025-06-25,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
328,Bipolar Bear,,,Thursday,2025-06-26,2025-06-26,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
329,Dustin Barden,,,Friday,2025-06-27,2025-06-27,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
330,The Temps,,,Saturday,2025-06-28,2025-06-28,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
331,Courtney Standing,,,Sunday,2025-06-29,2025-06-29,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
332,Max MacKrill,,,Monday,2025-06-30,2025-06-30,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
333,Canada Day! w/Pulse Radio,,,Tuesday,2025-07-01,2025-07-01,14:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
321,The Wedding Crashers,,,Thursday,2025-06-19,2025-06-19,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
322,Vinyl Wave,,,Friday,2025-06-20,2025-06-20,16:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
324,JaimesonRhy,,,Sunday,2025-06-22,2025-06-22,20:30:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
323,The Rebels North,,,Saturday,2025-06-21,2025-06-21,21:00:00,,Bard and Banker,"1022 Government St. Victoria, BC V8W 1Y3",,https://www.bardandbanker.com/live-music,live music,60.0,2025-06-18 12:14:39.992317,0.0,live music
318,"Bronze and Up - Waltz, Quickstep, Cha Cha and Jive","cha cha, dance, jive, quickstep, waltz","What: Bronze and Up - Waltz, Quickstep, Cha Cha and Jive When: Thursdays, 7:30 - 8:30 pm, July 3rd to July 31st",Thursday,2025-07-03,2025-07-03,19:30:00,20:30:00,Victoria Ballroom Dance Society,Centennial United Church Dance Studio,,https://vbds.org/other-dancing-opportunities/,class,0.0,2025-06-18 12:14:32.521142,0.0,class
319,Dance Practice - All levels,dance,"What: Dance Practice – All Levels When: Saturdays 12:30 - 2:00 pm Where: Les Passmore (Saanich Silver Threads) This practice is suitable for all levels, from beginner to advanced.",Saturday,2025-07-05,2025-07-05,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,practice,0.0,2025-06-18 12:14:32.521142,0.0,"class, social dance"
346,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-07,2025-09-07,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
347,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-14,2025-09-14,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
348,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-21,2025-09-21,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
349,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-09-28,2025-09-28,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
350,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-05,2025-10-05,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
351,Blues Jam Sunday Blues Services,,"Open mic jam with live blues music. Everyone welcome, dancing is encouraged.",Sunday,2025-10-12,2025-10-12,15:00:00,19:30:00,Deb Rhymer Band,The Wicket Hall (Strathcona Hotel),,https://www.debrhymerband.com/shows,live music,,2025-06-18 12:15:46.925318,0.0,live music
