event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
490,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-01,2025-08-01,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,social dance
491,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-08,2025-08-08,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
487,All White,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties),Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,Eventbrite,"501 Denman ST, VANCOUVER, BC, V6G2W9, CA",,https://www.eventbrite.ca/e/latin-cruises-8-colombian-boat-party-2025-2-tickets-1315923445449?aff=ebdssbdestsearch,social dance,4623,2025-07-28 19:48:50.108246,0.0,social dance
492,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-15,2025-08-15,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
488,Mexican Boat Party,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties),Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,Eventbrite,"501 Denman ST, VANCOUVER, BC, V6G2W9, CA",,https://www.eventbrite.ca/e/latin-cruises-8-colombian-boat-party-2025-2-tickets-1315923445449?aff=ebdssbdestsearch,social dance,4623,2025-07-28 19:48:50.108246,0.0,social dance
493,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-22,2025-08-22,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
494,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-08-29,2025-08-29,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
495,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-09-05,2025-09-05,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
496,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-09-12,2025-09-12,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
497,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-09-19,2025-09-19,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
498,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-09-26,2025-09-26,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
499,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-10-03,2025-10-03,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
500,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-10-10,2025-10-10,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
501,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-10-17,2025-10-17,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
502,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-10-24,2025-10-24,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
507,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-11-28,2025-11-28,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
508,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-12-05,2025-12-05,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
509,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-12-12,2025-12-12,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
510,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-12-19,2025-12-19,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
511,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2025-12-26,2025-12-26,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
512,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-01-02,2026-01-02,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
513,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-01-09,2026-01-09,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
514,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-01-16,2026-01-16,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
515,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-01-23,2026-01-23,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
516,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-01-30,2026-01-30,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
517,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-02-06,2026-02-06,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
518,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-02-13,2026-02-13,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
519,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-02-20,2026-02-20,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
520,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-02-27,2026-02-27,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
521,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-03-06,2026-03-06,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
522,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-03-13,2026-03-13,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
523,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-03-20,2026-03-20,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
524,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-03-27,2026-03-27,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
525,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-04-03,2026-04-03,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
526,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-04-10,2026-04-10,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
527,HAVANA FRIDAYS,"dance, salsa",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes.,Friday,2026-04-17,2026-04-17,18:00:00,00:00:00,Eventbrite,"Mangos Kitchen Bar, 1180 Howe St, Vancouver, BC, V6Z 1R2, CA",$22.23 - $600,https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,social dance,13648,2025-07-28 19:53:14.985116,0.0,"class, social dance"
538,Joezi: Vancouver | All-White Party,,"Our Vancouver debut is with the Afro-House Maestro himself, Joezi. A name that doesn't require much introduction. For tables, contact info@puzzlesentertainment.ca or +12897887728. Brought to you by Puzzles Entertainment Inc. Joezi sets are a special treat for all Afro-House fans and we are thrilled to be bringing this experience in Vancouver!",Friday,2025-08-22,2025-08-22,22:00:00,03:00:00,Eventbrite,"Harbour Event & Convention Centre, 760 Pacific Boulevard, Vancouver, BC V6B 5E7",From $31.54,https://www.eventbrite.ca/e/joezi-vancouver-all-white-party-tickets-1318358067469?aff=ebdssbdestsearch,live music,15173,2025-07-28 19:57:36.330255,0.0,live music
541,Musical Melange Series,,"A monthly series taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres.",Sunday,2025-09-28,2026-05-24,14:00:00,16:00:00,Eventbrite,"Central Saanich United Church 7180 East Saanich Road Saanichton, BC V8M 1Y4",CA$22.63,https://www.eventbrite.ca/e/musical-melange-aerie-trio-tickets-1415777682159?aff=ebdssbdestsearch,live music,15009,2025-07-28 19:58:29.536113,0.0,live music
