event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp,Label,event_type_new
1595,Swing Outs! (5 wks),"lindy, lindy hop, swing","Swingouts are the iconic move in the Lindy Hop repertoire! This move is easy to do, but hard to do well. In this series we will examine the technique required to make the Swingout feel amazing and look fantastic, plus variations to add a little more spice! This is a five week lesson series for advanced beginner and intermediate dancers. Those that are comfortable with six and eight count basic moves and the principles of leading and following are welcome to join us. Our class emphasizes learning in a safe, friendly and supportive environment. You do not need to sign up with a partner. Registration includes entry to our monthly social dance, Jazz Cats Social. Instructors: Barney Lee & Katie Tang. Classes will start at 8:30pm and run until 9:40pm - please arrive by 8:20pm on the first evening to check in and sign your waiver.",Tuesday,2025-05-20,2025-05-20,20:30:00,21:45:00,"Strictly Lindy Hop Swing Vancouver, BC","New Westminster Secondary School - dance studio, 820 6th St, New Westminster, BC V3M 3S9, Canada",,uptown-swing-collective.square.site/courses,class,4305.0,2025-05-14 19:43:33.258864,0.0,class
1596,DJ Enda The Night at Rhythm City Strut,"lindy, lindy hop, swing","Get ready to dance till the end of the night with Enda! Free admission for current Swing 1, Swing 2, Queer Intro To Swing and ELEF Intro To Swing students. $5 for all other RCP and UBC Swing Club students. $10 at the door. Free admission if you've never danced before. No one turned away for lack of funds. Bring your own water bottle. Be considerate of others’ decision to mask or not, and be prepared to put on a mask as a courtesy to your dance partner if they request it.",Thursday,2025-10-02,2025-10-02,20:30:00,23:30:00,"Strictly Lindy Hop Swing Vancouver, BC","Rhythm City Strut 2474 Prince Edward St, Vancouver, BC, Canada, British Columbia V5T 1W8","Free for some students, $5 for other students, $10 at the door, Free for first-timers",https://www.youtube.com/watch?v=vOZkxIZyVRY,social dance,4348.0,2025-05-14 19:43:55.888858,0.0,social dance
1604,Bachata Obsession Victoria BC 2024,"bachata, salsa",Bachata Obsession Victoria BC 2024 event.,Thursday,2025-05-15,2025-05-15,21:00:00,,Bachata Kiz Salsa Victoria BC Dance,Victoria BC,,https://www.facebook.com/groups/BachataKizSalsaVictoriaBC,social dance,0.0,2025-05-14 19:47:41.732061,0.0,social dance
1608,One World Muticultural Festival,"kizomba, salsa",Join us for Gordy Dodd's One World Multicultural Festival! Salsa Caliente will be on stage at 2:50pm and we hope to see you there! Event includes various performances throughout the day.,Saturday,2025-05-17,2025-05-17,14:50:00,,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"BC Legislature Building, 501 Belleville St., Victoria",,https://www.facebook.com/events/545677518369900/,live music,0.0,2025-05-14 19:49:50.894835,0.0,live music
1609,Free Outdoor Intro Dance Class + Social | Summer Series,kizomba,"Join us for an introduction to Kizomba with Aaron and Fernanda—part of our summer series, proudly sponsored by the City of Victoria! Every Monday | June–August 5:30–7:30 PM 1.5-hour dance class followed by a 30-minute outdoor social. Dance style rotates monthly — check our content calendar on our website for full details! This free outdoor event is open to everyone — no partner or dance experience needed. All ages, bodies, and abilities are warmly welcomed! Whether you’re dancing the night away or soaking in the summer vibes, come be part of this vibrant community celebration. Don’t forget to bring a water bottle and come ready to move!",Monday,2025-06-23,2025-06-23,17:30:00,19:30:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"Ship's Point Inner Harbour, Big Blue Sailing, Victoria, BC V8W, Canada",Free,https://www.facebook.com/events/809570607395890/,"class, social dance",0.0,2025-05-14 19:50:09.884003,0.0,"class, social dance"
1607,Becky's Birthday Bash & Fundraiser,kizomba,"Join Becky in celebrating her birthday with dancing, workshops, and a potluck. All proceeds go towards “Casa del Corazon”. Featuring Kizomba and UrbanKiz workshops with Elvis and DJ Olu. Schedule includes social dancing, workshops, practica, and a potluck.",Friday,2025-06-13,2025-06-15,20:00:00,01:00:00,Victoria International Kizomba Festival 6th: SENSUAL EDITION,"Ukrainian Cultural Centre, 3277 Douglas St, Saanich, BC V8Z 3K9, Canada",$50 for Party Pass,https://www.facebook.com/events/2403086010058391/,"workshop, social dance",4317.0,2025-05-14 19:49:08.023377,0.0,"workshop, social dance"
1631,A Weekend Workshop of Milonguero Style Tango,tango,An experiential and exploratory weekend of Milonguero Style Tango with Liz Haight. Open to intermediate and advanced Tango dancers. Maximum 30 dancers (role-balanced). For questions or to register please contact Steve Morgan at stevemorgan42@gmail.com.,Saturday,2025-05-30,2025-06-01,18:45:00,16:15:00,Alive Tango Victoria,"The Abbey, Cumberland, Vancouver Island, BC","$150 CAD/pp for Canadian Single Leads and Couples, $140 USD/pp for American Single Leads and Couples",https://www.facebook.com/events/3876072995998711/,workshop,0.0,2025-05-14 20:04:11.213777,0.0,workshop
1638,Vancouver Tarraxo Weekender with Emily,tarraxo,"A unique Tarraxo experience with Emily Herle. Includes 6 hours of immersive Tarraxo instruction, 1-hour practica, and a 4-hour Kiz/Met Social.",Saturday,2025-12-21,2025-12-22,16:15:00,18:15:00,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,"Baza Dance Studios, 1304 Seymour St, Vancouver, BC V6B, Canada",$140,https://www.facebook.com/events/1077103830610102/,"workshop, social dance",2642.0,2025-05-14 20:10:12.018046,0.0,"workshop, social dance"
1656,Saturday Beginner Lesson and Social Dance at Eastern Star Hall,"swing, west coast swing",Beginner lesson by John de Pfyffer from 7 to 8 pm. Social dancing from 8 to 10:15 pm. No need to register and no dance experience or partner required. Please bring scuff-free indoor dance shoes with low heels (or socks) to dance in and a water bottle.,Saturday,2025-05-17,2025-05-17,18:45:00,22:15:00,Victoria West Coast Swing Collective,"Eastern Star Hall Chapters No 5 & No 17, 3281 Harriet Rd, Victoria",$15/$12 for students,https://www.facebook.com/events/725760426686634/,"class, social dance",0.0,2025-05-14 20:23:29.567508,0.0,"class, social dance"
1651,Texture Your Moves for West Coast Swing,"swing, west coast swing","A workshop focused on practical musicality and movement drills for West Coast Swing. Learn how to add body pulse and groove to your dancing, practice with appropriate connection and timing, and apply these skills immediately in your social dancing. Space is limited to 14 people max. You do not need a partner.",Saturday,2025-07-15,2025-07-15,11:00:00,13:00:00,Victoria West Coast Swing Dancing,"516 Quadra St, Victoria, BC V8V 3S3, Canada","$30 via etransfer, $40 at the door",https://www.facebook.com/events/1186024512794534/,workshop,2131.0,2025-05-14 20:20:23.200614,0.0,workshop
2053,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-10-29,2025-10-29,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
1667,"Sunday Sundown Social: Salsa Fire, Bachata Desire, Kizomba Inspire","bachata, kizomba, merengue, salsa","Join us for a vibrant late afternoon of Latin dancing by the ocean! We’ll begin with a beginner-friendly lesson— no partner or experience needed. After the class, enjoy an open-air social featuring a dynamic blend of Salsa, Bachata, and Kizomba, with just a light touch of Merengue to round out the evening. Whether you want to: • Learn something new in the lesson • Dance your heart out at the social • Or simply enjoy the music, connect with others, and soak in the atmosphere — You’re warmly welcomed. This is a beautiful, inclusive, and supportive community where new friendships are made and everyone belongs.",Sunday,2025-06-08,2025-06-08,15:45:00,19:30:00,facebook,"Songhees Plaza (near the Johnson Street Bridge), 30 Esquimalt Rd, Victoria, BC V9A, Canada","$5 for students (with valid ID), $10 general admission",https://www.facebook.com/events/1743571267040445/,"class, social dance",0.0,2025-05-14 20:29:32.875679,0.0,"class, social dance"
1668,"Sunday Sundown Social: Bachata Temptation, Salsa Sensation","bachata, salsa",Join us for a vibrant late afternoon of Latin dancing,Sunday,2025-06-22,2025-06-22,15:00:00,18:45:00,facebook,"Songhees Walkway TLC the LND Cnsrvncy of British, 30 Esquimalt Rd, Victoria, BC V9A, Canada",,https://www.facebook.com/events/1388695712154512/,social dance,0.0,2025-05-14 20:30:15.669338,0.0,social dance
2042,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-06-04,2025-06-04,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2043,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-06-18,2025-06-18,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
4682,The Roundhouse Experiment (Rx),"swing, wcs, west coast swing",100% West Coast Swing social dance,Friday,2025-05-16,2025-05-16,20:00:00,23:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","The Roundhouse Experiment (Rx) – 181 Roundhouse Mews, Vancouver","$15, or $70 for a ten-dances-in-a-row pass",https://bcswingdance.ca/index.php/learn-to-dance/,social dance,1088.0,2025-05-14 21:00:32.737621,0.0,social dance
2044,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-07-02,2025-07-02,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2045,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-07-16,2025-07-16,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
4683,SwingSoul Practice Social,"swing, wcs",Practice social with 100% WCS played at lower volume to facilitate practice and conversation,Saturday,2025-05-17,2025-05-17,17:00:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio – 1627 W Broadway, Vancouver",$5,https://bcswingdance.ca/index.php/learn-to-dance/,social dance,2648.0,2025-05-14 21:00:32.737621,0.0,social dance
4684,SwingSoul Dance Party,"swing, wcs, west coast swing",100% West Coast Swing dance party,Sunday,2025-05-18,2025-05-18,20:00:00,22:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","Dance Vancouver Studio – 1627 W Broadway, Vancouver",$10,https://bcswingdance.ca/index.php/learn-to-dance/,social dance,2648.0,2025-05-14 21:00:32.737621,0.0,social dance
2057,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-12-17,2025-12-17,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2058,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-12-31,2025-12-31,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2059,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2026-01-07,2026-01-07,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2060,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2026-01-21,2026-01-21,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2061,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2026-02-04,2026-02-04,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2054,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-11-05,2025-11-05,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2056,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-12-03,2025-12-03,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
2055,TUESDAY PRACTICE & SOCIAL DANCE,"swing, west coast swing","Every 1st, 3rd, 4th & 5th Tuesday of the month. Doors open at 7:30pm. Practice and social dance: 7:45 - 9:45",Tuesday,2025-11-19,2025-11-19,19:30:00,21:45:00,Victoria West Coast Swing Collective,"Eastern Star Hall, 3281 Harriet Rd","Only $7, FREE if you are currently attending a series of WCS lessons",https://www.victoriawestcoastswing.com/,social dance,3466.0,2025-05-14 20:35:06.489758,0.0,social dance
4685,Bellingham West Coast Swing,"swing, wcs, west coast swing",Weekly West Coast Swing social dance; participants asked to contribute $5,Tuesday,2025-05-20,2025-05-20,19:00:00,21:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...","VFW Hall, Post 1585 – 625 N State St, Bellingham",$5,https://bcswingdance.ca/index.php/learn-to-dance/,social dance,0.0,2025-05-14 21:00:32.737621,0.0,social dance
