url,extracted_text
https://www.facebook.com/events/1311043243657660/,"Saturday 15 March 2025 at 19:30 The Real McKenzies, Another Joe & Class of 1984 at First Met Hall - All Ages w/bar for 19yrs+ 932 Balmoral Rd  Victoria, BC About Discussion More About Discussion The Real McKenzies, Another Joe & Class of 1984 at First Met Hall - All Ages w/bar for 19yrs+ Interested Going Invite Details 332 people responded Event by Victoria Ska and Reggae Festival / Society and Another Joe 932 Balmoral Rd  Victoria, BC Tickets www.ticketweb.ca/event/the-real-mckenzies-westcoast-punk-first-metropolitan-united-church-tickets/14114483 Public · Anyone on or off Facebook Our friends The Real McKenzies are back! This time they decided to ask their friends Another Joe and The Class of 1984 to join them on Saturday, March 15th at the First Metropolitan United Fellowship Hall (First Met Hall). It may have been a minute since you heard from Another Joe but they're around have been playing some nice punk shows as of late in the Vancouver area. The line up will include Jon Glen lead guitar/vocals, Alison Toews – bass, Ryan Wagner and Gabe Mantle. Island skate punk kings - Class of 1984 were equally as excited when we asked them to play so we know it will be another memorable punk reunion. We're also excited to have this show in this new venue at the First Met Hall (932 Balmoral Road) This hall is more spacious and has a larger kitchen for serving drinks and food. The stage is also a bit bigger and more elevated than in some other venues we've used in the past. All Ages/Bar for 19yrs + w/ID. Kiddos 10 and under are free with adult. Now everyone is excited!! More good shows to look forward to in 2025! Tickets on sale Thursday, December 26th at 10am on Ticketweb.ca ! See less Victoria, British Columbia Tickets Find Tickets 932 Balmoral Rd  Victoria, BC 932 Balmoral Rd, Victoria, BC V8T 1A8, Canada Guests See All"
https://www.facebook.com/events/493791609808770/,"Thursday at 19:00 The Smokestacks at Hermann's Jazz Club Roy and Lyndsy Tomorrow at 20:00 New West North American Tour '25 Categories Classics Comedy Crafts Dance Drinks Fitness & workouts Foods Games Gardening Health & medical Healthy living and self-care Home and garden Music and audio Parties Professional networking Religions Shopping Social issues Sports Theatre TV and films Visual arts 10 10 Jul at 08:00 – 12 Jul at 18:00 Labrador Retriever Club of Canada National and Specialty Show Victoria BC About Discussion More About Discussion Labrador Retriever Club of Canada National and Specialty Show Interested Going Invite Details 46 people responded Event by Island Pacific Labrador Retriever Club Victoria BC Duration: 3 days Public · Anyone on or off Facebook The Labrador Retriever Club of Canada will be hosting their National and Specialty Show, along with the LRCC Regional Specialty Sweepstakes, LRCC Regional Specialty, LRCC Obedience… See more Victoria, British Columbia Victoria BC Victoria Guests See All"
https://www.facebook.com/events/545102737874085/,"Sunday 9 March 2025 from 13:00-16:00 Music Elevation Session w/ Jay Malinowski (Bedouin Soundclash) 780 Blanshard, Victoria, BC, Canada, British Columbia About Discussion More About Discussion Music Elevation Session w/ Jay Malinowski (Bedouin Soundclash) Interested Going Invite Details 4 people responded Event by Haus of Owl: Creation Lab and Jordan Dack 780 Blanshard, Victoria, BC, Canada, British Columbia Tickets hausofowl.myshopify.com Public · Anyone on or off Facebook Oh hey, this one’s gonna be special. Jay Malinowski - yeah, that Jay Malinowski, from Bedouin Soundclash - is joining us for the next Music Elevation Session! If you’ve ever felt … See more Music and audio Victoria, British Columbia Tickets Find Tickets 780 Blanshard, Victoria, BC, Canada, British Columbia 780 Blanshard St, Victoria, BC V8W 2H1, Canada Guests See All"
https://www.facebook.com/events/610170411647674/,"Tuesday 25 February 2025 from 12:00-13:30 Knotty Habits: Yarn Club 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 Tues, 11 Feb Tues, 18 Feb Tues, 25 Feb Tues, 4 Mar +17 About Discussion More About Discussion Knotty Habits: Yarn Club Interested Going Invite Details 2 people responded Event by KWENCH 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 Duration: 1 hr 30 min Public · Anyone on or off Facebook A Social Club for Knitters in Neighbourly Cafe: All Fibre art projects are welcome! The intention of the club is to share knowledge, connect with the community and ward off the winter blues through art. Whether you're deep into a fibre art project or just thinking about starting one, you're welcome to join us every Tuesday! All skill levels are welcome—registration is not required. Come as you are and get creative EVERY Tuesday! See less Victoria, British Columbia 2031 Store Street, Victoria, BC, Canada, British Columbia V8T 5L9 2031 Store St, Victoria, BC V8T 5L9, Canada Guests See All"
https://www.facebook.com/events/645364998025613/,"Monday 17 March 2025 from 10:00-16:45 Victoria Blood Donation Event University of Victoria Mon, 17 Mar Mon, 31 Mar About Discussion More About Discussion Victoria Blood Donation Event Interested Going Invite Details 1 person responded Event by Canadian Blood Services - British Columbia University of Victoria Duration: 6 hr 45 min Public · Anyone on or off Facebook Donate blood in #Victoria Where: University of Victoria, Student Union Building Book Now: https://shorturl.at/4IbC9 Please help fill open appointments in your neighborhood. Invite others to join you, for groups of 3 or more, email bookagroupbc@blood.ca. For individual appointments or to check your eligibility download the GiveBlood App, call 1-888-2-DONATE or visit blood.ca See less Victoria, British Columbia University of Victoria 3800 Finnerty Road, Victoria Victoria, BC Canada Guests See All"
https://www.facebook.com/events/1580455452591796/,"Friday from 19:00-22:00 Metchosin Bandwagon Metchosin Golf & Country Club About Discussion More About Discussion Metchosin Bandwagon Interested Going Invite Details 3 people responded Event by Denis Joseph Corriveau and Colwood Community Page Metchosin Golf & Country Club Duration: 3 hr Public · Anyone on or off Facebook Fine Spirits will be playing at Metchosin Golf Club on the 21 feb 2025 from 7pm till 10pm cost is $10 per pers Food available to purchase from 5.30 till 7pm Bring your dancing sho… See more Metchosin, British Columbia Metchosin Golf & Country Club 4100 Metchosin Road, Victoria Fun friendly golf course. Wide open for the new golfers. Challenging for the veterans. Try it out an Guests See All"
https://www.facebook.com/events/1266431017714622/,"Thursday 13 March 2025 at 21:00 Tinzo & Jojo: Dial Up Tour (Victoria) Upstairs Cabaret (Victoria, BC, Canada) About Discussion More About Discussion Tinzo & Jojo: Dial Up Tour (Victoria) Interested Going Invite Details 37 people responded Event by Blueprint Events Upstairs Cabaret (Victoria, BC, Canada) Tickets on.thisisblueprint.com/trk/aIZYb Public · Anyone on or off Facebook Blueprint Events presents: Tinzo & Jojo Thursday, March 13 2025 Upstairs Cabaret 19+… See more Victoria, British Columbia Tickets Find Tickets Upstairs Cabaret (Victoria, BC, Canada) 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Guests See All"
https://www.facebook.com/events/1944203212735144/,"Saturday 5 April 2025 at 18:30 YOUTH LAGOON - Rarely Do I Dream Tour With Valley James - Victoria Upstairs Entertainment About Discussion More About Discussion YOUTH LAGOON - Rarely Do I Dream Tour With Valley James - Victoria Interested Going Invite Details 141 people responded Event by Timbre Concerts and Upstairs Entertainment Upstairs Entertainment Tickets www.ticketweb.ca/event/youth-lagoon-rarely-upstairs-cabaret-tickets/14103743 Public · Anyone on or off Facebook Timbre Concerts Presents On Sale Friday January 10, 2025 at 10am! YOUTH LAGOON Rarely Do I Dream Tour With Valley James Saturday April 5, 2025… See more Victoria, British Columbia Tickets Find Tickets Upstairs Entertainment 15 Bastion Sq, Victoria, BC V8W 1J1, Canada Guests See All"
https://www.facebook.com/events/589370270601552/,"Friday at 18:30 ASTON MARTINI PLAYS THE CODA  ""A Tribute to the Ethos of Cool"" The Coda (formerly Hermann's Upstairs)  751 View St. Victoria BC About Discussion More About Discussion ASTON MARTINI PLAYS THE CODA  ""A Tribute to the Ethos of Cool"" Interested Going Invite Details 38 people responded Event by Aston Martini The Coda (formerly Hermann's Upstairs)  751 View St. Victoria BC Tickets gotothecoda.com/calendar Public · Anyone on or off Facebook Aston Martini, the band right out of a Tarentino movie, is pleased and proud to play The Coda, the stunningly revamped venue formerly known as Hermann's Upstairs (751 View Street). We bring our electric, groove driven  mix of rock and post-punk hits from artists such as David Bowie, The Black Keys, Iggy Pop, The Talking Heads, The Cult, Depeche Mode, The Foo Fighters, and many others. Come dance, drink, and groove to the cool.   Be part of history in the making as we become the one of the first bands to play this brand-new club! Licensed Premises Age 19+ ID required. Tickets $25 online at: https://gotothecoda.com/calendar See less Victoria, British Columbia Tickets Find Tickets The Coda (formerly Hermann's Upstairs)  751 View St. Victoria BC 751 View St, Victoria, BC V8W 1J9, Canada Guests See All"
https://www.facebook.com/events/3763643263885163/,"Sunday 16 March 2025 at 19:00 THEO VON: Return of the Rat 1925 Blanshard St, Victoria, BC, Canada, British Columbia V8T 4J2 About Discussion More About Discussion THEO VON: Return of the Rat Interested Going Invite Details 451 people responded Event by Save-On-Foods Memorial Centre , Select Your Tickets and MRG Live 1925 Blanshard St, Victoria, BC, Canada, British Columbia V8T 4J2 Tickets selectyourtickets.evenue.net/cgi-bin/ncommerce3/SEGetEventList Public · Anyone on or off Facebook Theo Von: Return of the Rat Save-On-Foods Memorial Centre Sunday, March 16, 2025 Theo Von grew up in the stray animal belt of southern Louisiana. He was a child there and slowly b… See more Comedy Victoria, British Columbia Tickets Find Tickets 1925 Blanshard St, Victoria, BC, Canada, British Columbia V8T 4J2 1925 Blanshard St, Victoria, BC V8T, Canada Guests See All"
https://www.facebook.com/events/1105999860668781/,"Monday 17 March 2025 from 19:00-22:00 Paddy Rolling Stone: A St Patrick's Pogues Tribute Langham Court Theatre About Discussion More About Discussion Paddy Rolling Stone: A St Patrick's Pogues Tribute Interested Going Invite Details 212 people responded Event by Hounds of Cuchulain Langham Court Theatre Tickets www.hounds-of-cuchulain.com/store.html Public · Anyone on or off Facebook Join Victoria's own Hounds of Cuchulain for an evening of celtic chaos, with songs made famous by the legendary 80s London-Irish celtic rock band the Pogues! Sets include many Shane MacGowan classics such as ""Sick Bed of Cuchulain"", ""Rainy Night in Soho"", ""If I Should Fall From Grace With God"", and many traditional tunes that the Pogues made their own. The Hounds of Cuchulain lineup includes a host of traditional celtic instruments to recreate the powerful and sometimes even orchestral sound of the Pogues: accordion, fiddles, whistle, Irish tenor banjo, mandolin, harp - and of course, drums and bass! The evening will feature performances by Irish dancers, cash bar and an open dance floor! PG13 show. Tickets on sale now on our website - reserve early, tickets sell fast! DETAILS Location: Langham Court Theatre Doors: 6:30pm, music 7-10pm Tickets $25 - bit.ly/stpatspogues2025 More info: www.hounds-of-cuchulain.com ABOUT THE BAND: The Hounds of Cuchulain are a high-energy celtic folk band from Victoria BC who perform a wide selection of Irish, Scottish, English, and original folk songs in the Celtic tradition: rowdy pub songs, tender ballads, spirited dance tunes, and ancient airs played with an authenticity and verve which bring the tradition to life for any occasion. Combining powerful vocals, driving guitar, inventive harmonies on the fiddle, hard-hitting Irish banjo, sprightly leads on the whistle and mandolin, the powerful heartbeat of the bodhran, and the ancient ambience of the Irish lever harp, the Hounds' textured and energetic arrangements invite listeners to be swept up in the stories, to sing along and stamp their feet - true to the tradition of folk! The group is led by seasoned performer and composer Wolf Edwards on lead vocal and guitar, and joined by Madeleine Townley on vocals, Irish harp, and tin whistle, Briana Kennedy on fiddle, Dexter Simpson on Irish tenor banjo, Ben Garrison on mandolin, Jeff Feltmate on bodhran and second fiddle, and Theo Waite on double bass. Joining the Hounds for the Pogues Tribute are Craig Frew on accordion and Caleb Belknap-Crippen on drums! The Hounds of Cuchulain have reached their two year anniversary! Since their inception they have performed over 200 shows at major folk festivals, theaters, pubs, community events, private functions and more. The band has released two full length albums, and just finished recording an album of originals! See less Music and audio Victoria, British Columbia Tickets Find Tickets Langham Court Theatre 805 Langham Ct, Victoria, BC V8V 4J3, Canada Guests See All"
