link,parent_url,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/692165093260868/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, salsa",True,1,2025-06-02 22:29:46.181805,False,False
https://www.facebook.com/events/1388695712154512/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, merengue, salsa",True,1,2025-06-02 22:29:49.217266,False,False
https://www.facebook.com/events/1342792743590871/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:29:52.876364,False,False
https://www.facebook.com/events/966455485665576/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:29:56.205355,False,False
https://www.facebook.com/events/10048344358532607/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:00.334877,False,False
https://www.facebook.com/events/669591372187091/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:03.879657,False,False
https://www.facebook.com/events/2214494908966327/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:06.777874,False,False
https://www.facebook.com/events/679241811720932/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:10.571238,False,False
https://www.facebook.com/events/1298465587898458/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:14.321352,False,False
https://www.facebook.com/events/1382188962971661/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:18.392141,False,False
https://www.facebook.com/events/2233725973712106/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"cha cha, salsa",True,1,2025-06-02 22:30:21.547995,False,False
https://www.facebook.com/events/884101187183426/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:24.816924,False,False
https://www.facebook.com/events/909522138040202/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, kizomba, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:28.532307,False,False
https://www.facebook.com/events/1239163193996279/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:32.979418,False,False
https://www.facebook.com/events/1636237610432412/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, merengue, salsa",True,1,2025-06-02 22:30:36.150276,False,False
https://www.facebook.com/events/1059622278965884/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:40.294920,False,False
https://www.facebook.com/events/624858640069610/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, kizomba, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:44.289106,False,False
https://www.facebook.com/events/3899920353641309/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:48.312371,False,False
https://www.facebook.com/events/1624603351798270/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:53.550786,False,False
https://www.facebook.com/events/2251848171850840/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:30:57.425602,False,False
https://www.facebook.com/events/939376108286434/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:31:02.616679,False,False
https://www.facebook.com/events/530862806349067/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,salsa,True,1,2025-06-02 22:31:05.334261,False,False
https://www.facebook.com/events/1618420955545842/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, cha cha, kizomba, merengue, milonga, salsa, swing, west coast swing",True,1,2025-06-02 22:31:09.184105,False,False
https://www.facebook.com/events/1106484714432492/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"salsa, zouk",True,1,2025-06-02 22:31:12.361450,False,False
https://www.facebook.com/events/1411005319893067/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, zouk",True,1,2025-06-02 22:31:16.925480,False,False
https://www.facebook.com/events/1356293392177099/,https://www.facebook.com/search/events?q=  zouk&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, zouk",True,1,2025-06-02 22:31:25.290354,False,False
https://www.facebook.com/events/544121845403419/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"balboa, swing",True,1,2025-06-02 22:36:46.380589,False,False
https://www.facebook.com/events/634773653668605/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:36:49.168432,False,False
https://www.facebook.com/events/1035925295253912/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,swing,True,1,2025-06-02 22:36:52.414563,False,False
https://www.facebook.com/events/1776457206589544/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"music festivals, swing",True,1,2025-06-02 22:36:56.118086,False,False
https://www.facebook.com/events/302778660295534/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:36:59.060769,False,False
https://www.facebook.com/events/373500473108499/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,swing,True,1,2025-06-02 22:37:02.314236,False,False
https://www.facebook.com/events/663756533046485/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,swing,True,1,2025-06-02 22:37:04.747719,False,False
https://www.facebook.com/events/663135653237580/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, west coast swing",True,1,2025-06-02 22:37:07.084392,False,False
https://www.facebook.com/events/1692156731689650/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:37:10.604823,False,False
https://www.facebook.com/events/417338985546213/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:37:15.499491,False,False
https://www.facebook.com/events/2441697862726705/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, west coast swing",True,1,2025-06-02 22:37:20.174667,False,False
https://www.facebook.com/events/402729737034904/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:37:23.542047,False,False
https://www.facebook.com/events/1594011994641933/,https://www.facebook.com/search/events?q= swing&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:37:27.067980,False,False
https://www.facebook.com/events/1766891834185825/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:40:58.252137,False,False
https://www.facebook.com/events/713923214640962/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"live music, milonga",True,1,2025-06-02 22:41:01.130988,False,False
https://www.facebook.com/events/644050564927019/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:05.939649,False,False
https://www.facebook.com/events/1318668532737609/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:08.904354,False,False
https://www.facebook.com/events/1864555154338100/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:12.796014,False,False
https://www.facebook.com/events/1838888640215250/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,tango,True,1,2025-06-02 22:41:15.839598,False,False
https://www.facebook.com/events/1146571100253242/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:21.679844,False,False
https://www.facebook.com/events/3637725693193744/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:25.277593,False,False
https://www.facebook.com/events/1009684807956058/,https://www.facebook.com/search/events?q= tango&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"milonga, tango",True,1,2025-06-02 22:41:27.738681,False,False
https://www.facebook.com/events/1225266505917189/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,wcs,True,1,2025-06-02 22:44:29.526089,False,False
https://www.facebook.com/events/2162855673833831/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:44:31.951394,False,False
https://www.facebook.com/events/641769172035949/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:44:34.833279,False,False
https://www.facebook.com/events/516994561244886/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:44:37.969321,False,False
https://www.facebook.com/events/1024182725709172/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:44:40.924128,False,False
https://www.facebook.com/events/2238975779474166/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs",True,1,2025-06-02 22:44:44.299958,False,False
https://www.facebook.com/events/1366072544640156/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"swing, wcs, west coast swing",True,1,2025-06-02 22:44:47.149930,False,False
https://www.facebook.com/events/967438905456066/,https://www.facebook.com/search/events?q= wcs&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,wcs,True,1,2025-06-02 22:44:49.860032,False,False
https://www.facebook.com/events/1142760357225336/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:06.513291,False,False
https://www.facebook.com/events/1399479741193649/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:08.863446,False,False
https://www.facebook.com/events/1217747446718881/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:12.109301,False,False
https://www.facebook.com/events/651664851189740/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:15.392887,False,False
https://www.facebook.com/events/979769967649565/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:18.184768,False,False
https://www.facebook.com/events/4223643791110348/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:20.335496,False,False
https://www.facebook.com/events/3513597908934465/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:22.985448,False,False
https://www.facebook.com/events/686146924271113/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, salsa, swing, tango, west coast swing",True,1,2025-06-02 22:54:25.956754,False,False
https://www.facebook.com/events/1975172826621817/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,"bachata, kizomba, live music, salsa, swing, tango, west coast swing",True,1,2025-06-02 22:54:28.817590,False,False
https://www.facebook.com/events/665127126496204/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:30.922601,False,False
https://www.facebook.com/events/986310396630042/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:33.317555,False,False
https://www.facebook.com/events/1414577976223422/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:36.316937,False,False
https://www.facebook.com/events/1198411931645258/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:38.672070,False,False
https://www.facebook.com/events/2579625309035667/,https://www.facebook.com/search/events?q= outdoor music&filters=eyJycF9ldmVudHNfbG9jYXRpb246MCI6IntcIm5hbWVcIjpcImZpbHRlcl9ldmVudHNfbG9jYXRpb25cIixcImFyZ3NcIjpcIjEwMzEzNTg3OTcyNzM4MlwifSJ9,facebook,live music,True,1,2025-06-02 22:54:41.641951,False,False
